collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
243.42570439036987,0.3286423683166504,20.0,20.0,20.0,0.0,4.0,80.0,1.1304980516433716,1.0798695087432861,1.0301156044006348,0.040340930223464966,-227.77446352298793,-227.77446352298793,-227.77446352298793,0.0,0
2240.5390031723746,4.070449113845825,2280.0,2280.0,2280.0,0.0,4.0,9120.0,1.2798385620117188,0.8779414892196655,0.6317911148071289,0.17804181575775146,2901.0339028227477,2901.0339028227477,2901.0339028227477,0.0,20480
2266.4940073433636,7.2940850257873535,4133.0,4133.0,4133.0,0.0,4.0,16532.0,1.443517804145813,0.8918233513832092,0.48101189732551575,0.3308616876602173,2407.0841054351586,2407.0841054351586,2407.0841054351586,0.0,40960
2283.573898774304,6.135995864868164,3503.0,3503.0,3503.0,0.0,4.0,14012.0,1.448843002319336,0.812439501285553,0.490427702665329,0.2590269446372986,4068.189789709834,4068.189789709834,4068.189789709834,0.0,61440
2222.926289716907,8.426730155944824,4683.0,4683.0,4683.0,0.0,4.0,18732.0,1.4771140813827515,0.7729801535606384,0.08799255639314651,0.2703112065792084,3688.2933717896562,3688.2933717896562,3688.2933717896562,0.0,81920
2216.9354773482946,8.656995296478271,4798.0,4798.0,4798.0,0.0,4.0,19192.0,1.4284639358520508,0.7138879299163818,0.0738852247595787,0.19885025918483734,5104.115994550195,5104.115994550195,5104.115994550195,0.0,102400
2243.183415020599,1.7172024250030518,963.0,963.0,963.0,0.0,4.0,3852.0,1.4741594791412354,0.9967511892318726,0.058497484773397446,0.42529454827308655,-286.6635571549495,-286.6635571549495,-286.6635571549495,0.0,122880
2243.1149767508696,1.5264487266540527,856.0,856.0,856.0,0.0,4.0,3424.0,1.435357689857483,0.9325898885726929,0.08107475936412811,0.3941068947315216,-194.8044687892714,-194.8044687892714,-194.8044687892714,0.0,143360
2235.0618883169636,1.5068933963775635,842.0,842.0,842.0,0.0,4.0,3368.0,1.4644904136657715,1.0402722358703613,0.06416482478380203,0.33810678124427795,-1357.2438900434065,-1357.2438900434065,-1357.2438900434065,0.0,163840
2214.7585743689247,9.433082342147827,5223.0,5223.0,5223.0,0.0,4.0,20892.0,1.4814114570617676,0.7832469940185547,0.03626342490315437,0.24615786969661713,6782.66845792172,6782.66845792172,6782.66845792172,0.0,184320
2287.6287977496713,8.454168796539307,4835.0,4835.0,4835.0,0.0,4.0,19340.0,1.3166722059249878,0.7327749133110046,0.03404013067483902,0.24641896784305573,4811.0856840583565,4811.0856840583565,4811.0856840583565,0.0,204800
2319.3802003235674,8.414316892623901,4879.0,4879.0,4879.0,0.0,4.0,19516.0,0.9951883554458618,0.6856483221054077,0.02342425286769867,0.1888103038072586,7292.702246370472,7292.702246370472,7292.702246370472,0.0,225280
2195.894359522056,8.499498128890991,4666.0,4666.0,4666.0,0.0,4.0,18664.0,1.2008438110351562,0.6609077453613281,0.009748593904078007,0.24800695478916168,4268.371733975524,4268.371733975524,4268.371733975524,0.0,245760
