collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
1259.5835952671669,0.8320209980010986,262.0,262.0,262.0,0.0,4.0,1048.0,1.1802690029144287,1.1542301177978516,1.1165238618850708,0.010158450342714787,-2702.9562044448703,-2702.9562044448703,-2702.9562044448703,0.0,0
2082.0810468087357,6.898866891860962,3591.0,3591.0,3591.0,0.0,4.0,14364.0,1.2456135749816895,1.025068759918213,0.7973979711532593,0.0905502587556839,-61792.046027376295,-61792.046027376295,-61792.046027376295,0.0,20480
2075.1985482865675,2.224365472793579,1154.0,1154.0,1154.0,0.0,4.0,4616.0,1.3221863508224487,1.007135033607483,0.7204912900924683,0.18705882132053375,-22714.60715394489,-22714.60715394489,-22714.60715394489,0.0,40960
2109.6775255091748,8.031559228897095,4236.0,4236.0,4236.0,0.0,4.0,16944.0,1.4171322584152222,0.9931454062461853,0.6558499932289124,0.22152814269065857,-36661.03453598528,-36661.03453598528,-36661.03453598528,0.0,61440
2083.4010998278536,8.83171272277832,4600.0,4600.0,4600.0,0.0,4.0,18400.0,1.3802069425582886,0.9542803168296814,0.6265386939048767,0.19808326661586761,-23868.035520704132,-23868.035520704132,-23868.035520704132,0.0,81920
2118.9770875686895,8.766494035720825,4644.0,4644.0,4644.0,0.0,4.0,18576.0,1.3085439205169678,0.8080797791481018,0.23296062648296356,0.2084587812423706,-30660.00158987344,-30660.00158987344,-30660.00158987344,0.0,102400
2256.870889969273,8.315938711166382,4692.0,4692.0,4692.0,0.0,4.0,18768.0,1.40794837474823,0.730083703994751,0.07599996030330658,0.26127099990844727,-27528.12262848521,-27528.12262848521,-27528.12262848521,0.0,122880
2233.355709551157,9.229161262512207,5153.0,5153.0,5153.0,0.0,4.0,20612.0,1.407082200050354,0.6888952255249023,0.12029653042554855,0.26382237672805786,-14194.229740920535,-14194.229740920535,-14194.229740920535,0.0,143360
2051.4291703413987,9.5504150390625,4898.0,4898.0,4898.0,0.0,4.0,19592.0,1.2175644636154175,0.6322593092918396,0.12877783179283142,0.23213568329811096,-13183.258824905985,-13183.258824905985,-13183.258824905985,0.0,163840
2078.8915004616533,7.571342706680298,3935.0,3935.0,3935.0,0.0,4.0,15740.0,1.1408191919326782,0.642570436000824,0.19229131937026978,0.22231099009513855,3164.04203904527,3164.04203904527,3164.04203904527,0.0,184320
2183.9813692307284,7.479917287826538,4084.0,4084.0,4084.0,0.0,4.0,16336.0,1.2895781993865967,0.6645693182945251,0.08861788362264633,0.23253968358039856,-32463.312572485214,-32463.312572485214,-32463.312572485214,0.0,204800
2108.708414988497,8.775039672851562,4626.0,4626.0,4626.0,0.0,4.0,18504.0,1.1577085256576538,0.6733604073524475,0.15836681425571442,0.2302301675081253,-9831.332856288416,-9831.332856288416,-9831.332856288416,0.0,225280
2075.4005887119524,7.02322244644165,3644.0,3644.0,3644.0,0.0,4.0,14576.0,1.2294758558273315,0.71666419506073,0.12154589593410492,0.20175357162952423,1920.6023848731006,1920.6023848731006,1920.6023848731006,0.0,245760
2149.9960308826467,10.078158140182495,5417.0,5417.0,5417.0,0.0,4.0,21668.0,1.3184605836868286,0.6002158522605896,0.08291205018758774,0.16772615909576416,567.358443368563,567.358443368563,567.358443368563,0.0,266240
2242.0121411249875,10.16943645477295,5700.0,5700.0,5700.0,0.0,4.0,22800.0,1.2913970947265625,0.6299547553062439,0.06970833986997604,0.15398180484771729,3604.6365231916775,3604.6365231916775,3604.6365231916775,0.0,286720
2256.339204966535,10.10486364364624,5700.0,5700.0,5700.0,0.0,4.0,22800.0,1.325956106185913,0.637482762336731,0.026593266054987907,0.15521690249443054,5611.9591996864765,5611.9591996864765,5611.9591996864765,0.0,307200
2167.7419833053755,9.09886884689331,4931.0,4931.0,4931.0,0.0,4.0,19724.0,1.1545006036758423,0.6339419484138489,0.057440340518951416,0.16926904022693634,1403.6954081066915,1403.6954081066915,1403.6954081066915,0.0,327680
2129.114893427867,9.686654329299927,5156.0,5156.0,5156.0,0.0,4.0,20624.0,1.1455178260803223,0.6062185168266296,0.038577914237976074,0.18962134420871735,3405.9953991837774,3405.9953991837774,3405.9953991837774,0.0,348160
2074.0827947885714,9.665959358215332,5012.0,5012.0,5012.0,0.0,4.0,20048.0,1.3120474815368652,0.557380735874176,0.07315429300069809,0.1997266560792923,3319.8736198171796,3319.8736198171796,3319.8736198171796,0.0,368640
2100.3354385253274,9.564186573028564,5022.0,5022.0,5022.0,0.0,4.0,20088.0,1.2028042078018188,0.5616647005081177,0.02217227779328823,0.20207421481609344,4683.115654498001,4683.115654498001,4683.115654498001,0.0,389120
2214.8604436412784,9.026302337646484,4998.0,4998.0,4998.0,0.0,4.0,19992.0,0.9951875805854797,0.5764968991279602,0.014913623221218586,0.17730483412742615,5704.78956109258,5704.78956109258,5704.78956109258,0.0,409600
2230.8715136192877,9.320124387741089,5198.0,5198.0,5198.0,0.0,4.0,20792.0,1.061049461364746,0.6182266473770142,0.008751300163567066,0.18802008032798767,6486.15077993039,6486.15077993039,6486.15077993039,0.0,430080
2130.369573886344,9.733522415161133,5184.0,5184.0,5184.0,0.0,4.0,20736.0,0.9971634149551392,0.605401337146759,0.01220257394015789,0.19806472957134247,5966.581104771231,5966.581104771231,5966.581104771231,0.0,450560
2086.8539039085617,9.660475015640259,5040.0,5040.0,5040.0,0.0,4.0,20160.0,0.996981680393219,0.6278968453407288,0.005155716557055712,0.20096677541732788,7067.509163241542,7067.509163241542,7067.509163241542,0.0,471040
2028.5907066020632,9.9162437915802,5029.0,5029.0,5029.0,0.0,4.0,20116.0,0.9907495975494385,0.596820056438446,0.0057508451864123344,0.1897660344839096,7938.7979564068255,7938.7979564068255,7938.7979564068255,0.0,491520
2033.7099235542992,9.810642004013062,4988.0,4988.0,4988.0,0.0,4.0,19952.0,0.9948259592056274,0.568930983543396,0.003316640155389905,0.18559813499450684,8095.946013532415,8095.946013532415,8095.946013532415,0.0,512000
2072.7806213198314,9.780099153518677,5068.0,5068.0,5068.0,0.0,4.0,20272.0,0.9958760142326355,0.5733307600021362,0.0024719652719795704,0.20544154942035675,7636.315581831686,7636.315581831686,7636.315581831686,0.0,532480
2151.915408170484,9.123035192489624,4908.0,4908.0,4908.0,0.0,4.0,19632.0,0.989734411239624,0.5556176900863647,0.0017942244885489345,0.18274594843387604,8172.222833424054,8172.222833424054,8172.222833424054,0.0,552960
2240.00881723425,8.6303231716156,4833.0,4833.0,4833.0,0.0,4.0,19332.0,0.9957488179206848,0.5610265731811523,0.0010648623574525118,0.19406868517398834,7801.3457903791195,7801.3457903791195,7801.3457903791195,0.0,573440
2180.085793124839,9.322568893432617,5081.0,5081.0,5081.0,0.0,4.0,20324.0,0.9964070916175842,0.5872175693511963,0.0004047563415952027,0.1800721287727356,7907.286413870298,7907.286413870298,7907.286413870298,0.0,593920
2073.988919154283,9.51596212387085,4934.0,4934.0,4934.0,0.0,4.0,19736.0,1.2187830209732056,0.5827404260635376,0.00038006145041435957,0.19874021410942078,8454.179473712156,8454.179473712156,8454.179473712156,0.0,614400
2037.7662256055937,9.641930341720581,4912.0,4912.0,4912.0,0.0,4.0,19648.0,1.3071599006652832,0.5840052366256714,0.00024151572142727673,0.2082834392786026,8797.978732168027,8797.978732168027,8797.978732168027,0.0,634880
2035.9711507228428,9.54630422592163,4859.0,4859.0,4859.0,0.0,4.0,19436.0,1.2746984958648682,0.5610861778259277,0.0002058151876553893,0.20525188744068146,8744.418585275453,8744.418585275453,8744.418585275453,0.0,655360
2134.1268744321255,9.144723415374756,4879.0,4879.0,4879.0,0.0,4.0,19516.0,1.4150837659835815,0.571307897567749,0.00028415315318852663,0.2242521494626999,8452.763601759218,8452.763601759218,8452.763601759218,0.0,675840
2301.4296716369595,8.608561992645264,4953.0,4953.0,4953.0,0.0,4.0,19812.0,1.3630744218826294,0.5487903952598572,0.00013191798643674701,0.21093688905239105,9011.910682731503,9011.910682731503,9011.910682731503,0.0,696320
2160.455652388855,9.340622186660767,5045.0,5045.0,5045.0,0.0,4.0,20180.0,1.3892098665237427,0.5195159316062927,0.0001855751033872366,0.2293402999639511,9156.779081068846,9156.779081068846,9156.779081068846,0.0,716800
2276.31649160441,8.823026180267334,5021.0,5021.0,5021.0,0.0,4.0,20084.0,1.3009155988693237,0.530595064163208,0.00016489705012645572,0.2204989343881607,8987.550856093525,8987.550856093525,8987.550856093525,0.0,737280
2165.850241469382,9.769835233688354,5290.0,5290.0,5290.0,0.0,4.0,21160.0,1.4481829404830933,0.5470192432403564,0.00017302471678704023,0.258805513381958,7138.299220839168,7138.299220839168,7138.299220839168,0.0,757760
2108.922323921653,9.868547439575195,5203.0,5203.0,5203.0,0.0,4.0,20812.0,1.4537074565887451,0.5527737736701965,0.000228598146350123,0.2606138288974762,7140.249928903397,7140.249928903397,7140.249928903397,0.0,778240
2128.6562276979466,9.521499872207642,5067.0,5067.0,5067.0,0.0,4.0,20268.0,1.3901245594024658,0.5677661299705505,0.0002409713779343292,0.23805856704711914,7694.094088363126,7694.094088363126,7694.094088363126,0.0,798720
2088.3249748902795,9.760932922363281,5096.0,5096.0,5096.0,0.0,4.0,20384.0,1.0442142486572266,0.5328433513641357,0.00015870116476435214,0.22360284626483917,9028.071473297401,9028.071473297401,9028.071473297401,0.0,819200
2042.1003773278694,9.63126015663147,4917.0,4917.0,4917.0,0.0,4.0,19668.0,1.2462024688720703,0.5483318567276001,0.0002576006227172911,0.22977761924266815,8578.184641504331,8578.184641504331,8578.184641504331,0.0,839680
2097.1370966469044,9.561606645584106,5013.0,5013.0,5013.0,0.0,4.0,20052.0,1.1755932569503784,0.5173612833023071,0.00029757016454823315,0.21696051955223083,8544.416947529908,8544.416947529908,8544.416947529908,0.0,860160
2129.235657303717,9.485093832015991,5049.0,5049.0,5049.0,0.0,4.0,20196.0,1.418365478515625,0.5421576499938965,0.00019728233746718615,0.22225192189216614,8765.005785110456,8765.005785110456,8765.005785110456,0.0,880640
2198.204000189559,9.176582336425781,5043.0,5043.0,5043.0,0.0,4.0,20172.0,1.412265658378601,0.5489004254341125,0.0002561538713052869,0.24447305500507355,8791.783420265192,8791.783420265192,8791.783420265192,0.0,901120
2213.334181244086,9.348791599273682,5173.0,5173.0,5173.0,0.0,4.0,20692.0,1.436161994934082,0.5728892683982849,0.0003233972820453346,0.25974225997924805,6741.199246837068,6741.199246837068,6741.199246837068,0.0,921600
2314.470219738292,8.70523190498352,5037.0,5037.0,5037.0,0.0,4.0,20148.0,1.1854897737503052,0.5342645645141602,0.00033977156272158027,0.21143950521945953,8390.12336839363,8390.12336839363,8390.12336839363,0.0,942080
2228.7602599805136,8.989751100540161,5009.0,5009.0,5009.0,0.0,4.0,20036.0,1.0840470790863037,0.5195946097373962,0.00020549597684293985,0.1992889940738678,8707.227358114427,8707.227358114427,8707.227358114427,0.0,962560
2329.386884340356,8.941408634185791,5207.0,5207.0,5207.0,0.0,4.0,20828.0,0.9897446632385254,0.5304635167121887,0.0002030697651207447,0.1944994181394577,8346.924326238928,8346.924326238928,8346.924326238928,0.0,983040
2254.1852996389653,9.182918548583984,5175.0,5175.0,5175.0,0.0,4.0,20700.0,1.1951745748519897,0.5350186824798584,0.0002950571069959551,0.22935710847377777,8729.435374096258,8729.435374096258,8729.435374096258,0.0,1003520
2246.1636262376314,9.034070253372192,5073.0,5073.0,5073.0,0.0,4.0,20292.0,1.1826343536376953,0.5063020586967468,0.0002491314662620425,0.2024013251066208,8977.340264736,8977.340264736,8977.340264736,0.0,1024000
2132.7594080343174,9.861402988433838,5258.0,5258.0,5258.0,0.0,4.0,21032.0,1.2443876266479492,0.5241703987121582,0.00017950910842046142,0.2324724644422531,7538.908058517221,7538.908058517221,7538.908058517221,0.0,1044480
2186.827073385198,9.694410800933838,5300.0,5300.0,5300.0,0.0,4.0,21200.0,1.3932064771652222,0.5710079073905945,0.00015920744044706225,0.2675018608570099,6798.569726759266,6798.569726759266,6798.569726759266,0.0,1064960
2167.1146478513433,9.446662187576294,5118.0,5118.0,5118.0,0.0,4.0,20472.0,1.3803616762161255,0.5105442404747009,0.00014183663006406277,0.24878279864788055,8722.12795011228,8722.12795011228,8722.12795011228,0.0,1085440
2204.6538969111666,9.512604236602783,5243.0,5243.0,5243.0,0.0,4.0,20972.0,1.3410946130752563,0.5134520530700684,9.605748346075416e-05,0.23507407307624817,8766.55519663573,8766.55519663573,8766.55519663573,0.0,1105920
2162.679186665476,9.83594799041748,5318.0,5318.0,5318.0,0.0,4.0,21272.0,1.2293522357940674,0.5397593975067139,0.0001426370581611991,0.23145779967308044,8390.658428537987,8390.658428537987,8390.658428537987,0.0,1126400
2139.8926607006224,9.634128093719482,5154.0,5154.0,5154.0,0.0,4.0,20616.0,1.3052459955215454,0.5450865030288696,9.968683298211545e-05,0.25592178106307983,9078.50709929841,9078.50709929841,9078.50709929841,0.0,1146880
2199.0609840816282,9.404013872146606,5170.0,5170.0,5170.0,0.0,4.0,20680.0,1.4139704704284668,0.5568029880523682,0.00013824341294821352,0.2731429934501648,8741.88088014132,8741.88088014132,8741.88088014132,0.0,1167360
2138.589579540003,9.557701110839844,5110.0,5110.0,5110.0,0.0,4.0,20440.0,1.139328122138977,0.521303117275238,0.0001733284880174324,0.2387823462486267,8939.83955843125,8939.83955843125,8939.83955843125,0.0,1187840
2154.3419539051624,9.495242834091187,5114.0,5114.0,5114.0,0.0,4.0,20456.0,1.1267740726470947,0.5365122556686401,0.00016278267139568925,0.2508014142513275,8361.747186804383,8361.747186804383,8361.747186804383,0.0,1208320
2186.6125822011704,10.00085711479187,5467.0,5467.0,5467.0,0.0,4.0,21868.0,1.1482259035110474,0.5727851390838623,0.00013524017413146794,0.2653173804283142,4041.7846995516447,4041.7846995516447,4041.7846995516447,0.0,1228800
2184.0468949373435,9.230571031570435,5040.0,5040.0,5040.0,0.0,4.0,20160.0,1.050071358680725,0.5476698875427246,0.0001477686018915847,0.23424874246120453,7753.0040189243755,7753.0040189243755,7753.0040189243755,0.0,1249280
2246.4080139962543,8.753530025482178,4916.0,4916.0,4916.0,0.0,4.0,19664.0,1.0276410579681396,0.5441299080848694,9.838946425588802e-05,0.24034617841243744,8459.979625137099,8459.979625137099,8459.979625137099,0.0,1269760
2199.049892067349,9.187604188919067,5051.0,5051.0,5051.0,0.0,4.0,20204.0,0.9993354678153992,0.5583029389381409,6.85119885019958e-05,0.23624412715435028,8765.366390718218,8765.366390718218,8765.366390718218,0.0,1290240
2218.1895070416917,9.11554217338562,5055.0,5055.0,5055.0,0.0,4.0,20220.0,1.2389074563980103,0.5671994090080261,4.189773244434036e-05,0.22199152410030365,8016.085426180891,8016.085426180891,8016.085426180891,0.0,1310720
2225.7247273642784,9.2122802734375,5126.0,5126.0,5126.0,0.0,4.0,20504.0,1.3835844993591309,0.5619819760322571,4.109322253498249e-05,0.2388862669467926,9151.18369410095,9151.18369410095,9151.18369410095,0.0,1331200
2244.449905106802,9.183542013168335,5153.0,5153.0,5153.0,0.0,4.0,20612.0,1.4130909442901611,0.5592401027679443,6.208235572557896e-05,0.2626209855079651,9095.885061529814,9095.885061529814,9095.885061529814,0.0,1351680
2224.3422089131946,9.313315153121948,5179.0,5179.0,5179.0,0.0,4.0,20716.0,1.3694922924041748,0.561515212059021,6.294126797001809e-05,0.27165845036506653,8831.362052918366,8831.362052918366,8831.362052918366,0.0,1372160
2200.1632562919986,9.448389768600464,5197.0,5197.0,5197.0,0.0,4.0,20788.0,1.412061095237732,0.5785496830940247,6.879113789182156e-05,0.28118351101875305,8950.283897469235,8950.283897469235,8950.283897469235,0.0,1392640
2132.3102141379177,9.71716022491455,5180.0,5180.0,5180.0,0.0,4.0,20720.0,1.436370849609375,0.5636045932769775,5.5803990107961e-05,0.27767324447631836,9022.60955748005,9022.60955748005,9022.60955748005,0.0,1413120
2097.4579306898418,9.726059198379517,5100.0,5100.0,5100.0,0.0,4.0,20400.0,1.3771635293960571,0.5270609259605408,5.5277567298617214e-05,0.25971096754074097,8255.8306714585,8255.8306714585,8255.8306714585,0.0,1433600
