actor_loss/max,actor_loss/mean,actor_loss/min,actor_loss/std,ent_loss/max,ent_loss/mean,ent_loss/min,ent_loss/std,gradient_steps,loss/max,loss/mean,loss/min,loss/std,smoothed_loss/actor_loss,smoothed_loss/ent_loss,smoothed_loss/gradient_steps,smoothed_loss/loss,smoothed_loss/vf_loss,step,train_time,vf_loss/max,vf_loss/mean,vf_loss/min,vf_loss/std
0.013557232916355133,-0.022578091383911668,-0.057884760200977325,0.013322363804613475,1.3825197219848633,1.368535341322422,1.3456480503082275,0.00487106055030846,80.0,31227.9453125,24997.667333984376,18201.978515625,3079.4911604060844,-0.022578091383911668,1.368535341322422,80.0,24997.667333984376,49995.40732421875,1,0.5765371322631836,62455.9609375,49995.40732421875,36404.0078125,6158.984655024815
0.011953689157962799,-0.015028609859291464,-0.04192350059747696,0.011543757458891015,1.3753504753112793,1.366391171514988,1.357501745223999,0.0036026047172160974,80.0,3695.8203125,2018.210385131836,1278.240966796875,452.40582882733867,-0.018803350621601565,1.3674632564187048,80.0,13507.938859558106,27015.9427444458,2,0.4166231155395508,7391.66650390625,4036.4781646728516,2556.56396484375,904.8121457953981
0.00046590063720941544,-0.026278700074180962,-0.0576060451567173,0.012602564295788213,1.369297981262207,1.3606542944908142,1.354393720626831,0.003278924184185607,80.0,3846.10009765625,3257.8276763916015,2730.28369140625,248.07758924163505,-0.021295133772461367,1.3651936024427413,80.0,10091.235131835938,20182.540241495768,3,0.4142162799835205,7692.2265625,6515.735235595703,5460.6865234375,496.15220472819584
0.010778453201055527,-0.015905506385024637,-0.03955990448594093,0.01100335723075057,1.3447861671447754,1.3184473633766174,1.3035659790039062,0.009265767148200436,80.0,2408.64306640625,1917.7745208740234,1533.1561279296875,183.34616018209627,-0.019947726925602184,1.3535070426762104,80.0,8047.869979095459,16095.806986236574,4,0.39310407638549805,4817.34619140625,3835.6072204589846,3066.36328125,366.69186969290826
0.012220203876495361,-0.025567772617796435,-0.046816110610961914,0.01213428964128443,1.3351330757141113,1.2959947794675828,1.28049898147583,0.012045686214304628,80.0,2363.363525390625,1963.1650665283203,1589.216064453125,173.94245680793296,-0.021071736064041037,1.342004590034485,80.0,6830.928996582031,13661.92703491211,5,0.3957042694091797,4726.72900390625,3926.4072296142576,3178.517578125,347.8750585142764
0.014347217977046967,-0.009089968941407279,-0.03654292970895767,0.009540347872620827,1.360095500946045,1.3320097878575325,1.2870103120803833,0.014260492915851531,80.0,297.0297546386719,177.79295015335083,69.79850006103516,46.62066841410702,-0.01907477487693541,1.3403387896716596,80.0,5722.072988843917,11444.210982704164,6,0.40247559547424316,594.0922241210938,355.63072166442873,139.6324462890625,93.2426431154485
0.017469048500061035,-0.013584437928511762,-0.045297764241695404,0.011188262390622917,1.3345351219177246,1.2871730387210847,1.2430998086929321,0.019575929393284133,80.0,147.02915954589844,38.985936033725736,14.413491249084473,29.85528009965094,-0.0182904410271606,1.3327436823930061,80.0,4910.203409871034,9820.470097272739,7,0.4021477699279785,294.08502197265625,78.02478468418121,28.873334884643555,59.70759087175838
0.07491390407085419,0.035874043684452774,-0.005223080515861511,0.018362979427436265,1.275024175643921,1.144884678721428,1.0781136751174927,0.042464967261333135,80.0,16931.626953125,12749.699291992187,8282.0283203125,1812.714216801429,-0.01151988043820893,1.3092613069340588,80.0,5890.140395136177,11780.330033233762,8,0.41974782943725586,33863.23828125,25499.34958496094,16564.05859375,3625.422180541233
0.0008767340332269669,-0.011551378818694502,-0.032324083149433136,0.007300576704794678,1.2462453842163086,1.232387113571167,1.2194737195968628,0.006571158547808595,80.0,10117.9365234375,5633.97484741211,3590.87158203125,960.2416134984567,-0.011523380258262883,1.3007197298937376,80.0,5861.67755650017,11723.404167453447,9,0.42934083938598633,20235.91015625,11267.997241210938,7181.77001953125,1920.484170311984
0.005078352987766266,-0.012780867592664436,-0.0365021787583828,0.0091393914833632,1.2888002395629883,1.273101282119751,1.259614109992981,0.00614216135509375,80.0,653.2921752929688,494.21159172058105,372.8048400878906,56.10820833385642,-0.011649128991703037,1.297957885116339,80.0,5324.9309600222105,10649.911172049045,10,0.4004976749420166,1306.6131591796875,988.4742134094238,745.657470703125,112.21385451444932
