actor_loss/max,actor_loss/mean,actor_loss/min,actor_loss/std,ent_loss/max,ent_loss/mean,ent_loss/min,ent_loss/std,gradient_steps,loss/max,loss/mean,loss/min,loss/std,smoothed_loss/actor_loss,smoothed_loss/ent_loss,smoothed_loss/gradient_steps,smoothed_loss/loss,smoothed_loss/vf_loss,step,train_time,vf_loss/max,vf_loss/mean,vf_loss/min,vf_loss/std
0.018193848431110382,-0.012220548861660064,-0.03343077376484871,0.011226197671607173,1.3828203678131104,1.366882009804249,1.3534207344055176,0.0049949703577331205,80.0,3426.026123046875,2799.619000244141,2374.56982421875,258.63465611110786,-0.012220548861660064,1.366882009804249,80.0,2799.619000244141,5599.289776611328,1,0.4367091655731201,6852.08837890625,5599.289776611328,4749.19140625,517.2650219134736
0.007842103019356728,-0.02162438302184455,-0.04914822056889534,0.013967864292600152,1.3682217597961426,1.360151620209217,1.350956678390503,0.003526178561595396,80.0,2422.63720703125,1952.2880004882813,1368.9765625,204.65522893612228,-0.016922465941752306,1.363516815006733,80.0,2375.9535003662113,4751.968124389648,2,0.26312828063964844,4845.34375,3904.6464721679686,2737.9775390625,409.31264256040396
0.021368544548749924,-0.020969474513549358,-0.048842333257198334,0.01290354730397862,1.3565447330474854,1.3297924667596817,1.314185380935669,0.00748824113310303,80.0,609.8670043945312,436.1815689086914,295.7098083496094,76.35428341376024,-0.01827146879901799,1.3522753655910493,80.0,1729.362856547038,3458.789306386312,3,0.2757585048675537,1219.7677001953125,872.4316703796387,591.5172119140625,152.70956831809602
0.01944514364004135,-0.010239709087181836,-0.03809431940317154,0.01145319185981651,1.3193761110305786,1.259635378420353,1.2114087343215942,0.029448743787645778,80.0,265.5508117675781,104.15775313377381,44.718772888183594,44.86538213237447,-0.01626352887105895,1.3291153687983752,80.0,1323.061580693722,2646.182274580002,4,0.26400065422058105,531.127685546875,208.3611791610718,89.52372741699219,89.72868369418313
0.05159559100866318,-0.005570152180735022,-0.028968004509806633,0.012559430414208338,1.2254631519317627,1.184924054145813,1.0547289848327637,0.03707865300153778,80.0,385.3787536621094,275.7604211807251,180.5295867919922,43.80186320156751,-0.014124853532994164,1.3002771058678628,80.0,1113.6013487911225,2227.256955986023,5,0.2344810962677002,770.79345703125,551.5556816101074,361.09515380859375,87.60748850111021
0.016461804509162903,-0.0020431141427252443,-0.017417578026652336,0.007029760714776151,1.192638874053955,1.1771825328469276,1.1548125743865967,0.008061706232008454,80.0,3657.492919921875,3023.080062866211,2238.74462890625,286.21055476192964,-0.012111230301282678,1.2797613436977069,80.0,1431.8478011369705,2863.745423730214,6,0.25264835357666016,7315.0009765625,6046.187762451172,4477.5361328125,572.4195191780416
0.004889333620667458,-0.014454613078851253,-0.03428036719560623,0.009356430764511833,1.3268098831176758,1.309940081834793,1.2881733179092407,0.00896722322552219,80.0,516.3662719726562,381.59439640045167,219.78016662597656,60.07338545271525,-0.01244599926950676,1.284072592003005,80.0,1281.8116004603248,2563.6737770898,7,0.40140414237976074,1032.782470703125,763.2438972473144,439.58404541015625,120.15064216730555
0.027330901473760605,-0.01704906229279004,-0.03973524644970894,0.011793460631166975,1.3411495685577393,1.3301016822457314,1.3145898580551147,0.005532720265864889,80.0,514.9750366210938,314.7211254119873,135.5885772705078,74.16829107991661,-0.013021382147417172,1.2898262282833457,80.0,1160.925291079283,2321.902424311638,8,0.4214644432067871,1030.02978515625,629.5029548645019,271.2399597167969,148.34080526033105
0.00885416567325592,-0.009766318189213053,-0.025907982140779495,0.007034722806984898,1.2793086767196655,1.2535408407449722,1.2378867864608765,0.009236985917312214,80.0,245.72080993652344,145.02769660949707,87.39383697509766,44.16761720432617,-0.01265970837428338,1.2857945185568598,80.0,1048.0477805826401,2096.1465991338096,9,0.39179062843322754,491.4671936035156,290.09999771118163,174.83441162109375,88.32819976662057
0.029034122824668884,-0.011770589696243405,-0.03262624144554138,0.0123595721191879,1.2355355024337769,1.2033146649599076,1.1787693500518799,0.013922414628008415,80.0,624.52099609375,503.25506019592285,345.3277587890625,62.69198707169002,-0.012570796506479385,1.2775465331971645,80.0,993.5685085439684,1987.1877123832703,10,0.39226365089416504,1249.091552734375,1006.557731628418,690.7219848632812,125.38785044071489
0.014150068163871765,-0.013355498836608604,-0.034721165895462036,0.010192736791860594,1.2013375759124756,1.17015550583601,1.1362087726593018,0.013751935369931688,80.0,393.4615783691406,267.09740619659425,155.7661895751953,52.22235681356899,-0.012642133081945678,1.2677837125279687,80.0,927.5256810578434,1855.1020047447898,11,0.30820536613464355,786.94873046875,534.2449283599854,311.5447082519531,104.43920325710828
0.00438944436609745,-0.009781153418589383,-0.027728423476219177,0.008265042754976429,1.086174488067627,1.0481813684105874,1.020259976387024,0.01726563673946091,80.0,205.6044921875,144.90693273544312,93.14185333251953,33.08841320080079,-0.012403718109999318,1.2494835171848535,80.0,862.3074520309766,1724.6647036075592,12,0.26515841484069824,411.2312927246094,289.85439109802246,186.33221435546875,66.17018074754522
0.013207130134105682,-0.011796010547550395,-0.036657072603702545,0.01028977377830007,1.0409200191497803,1.0117910198867321,0.987561047077179,0.01181618173061598,80.0,175.7318878173828,115.35260953903199,67.23657989501953,27.318281718314893,-0.012356971374426325,1.2311994789311518,80.0,804.8493872239039,1609.7481147032518,13,0.23015999794006348,351.48455810546875,230.7490478515625,134.4969482421875,54.62921913559288
0.009606992825865746,-0.006541461939923466,-0.03122364543378353,0.007249643900283262,1.0510706901550293,1.008402084559202,0.9887672662734985,0.014388821468995784,80.0,234.3704833984375,161.8314764022827,105.97489166259766,31.972347780509047,-0.011941577843390406,1.2152853793331553,80.0,758.9195364509311,1517.8872638293674,14,0.2729487419128418,468.7618408203125,323.69620246887206,211.97927856445312,63.94008288494291
0.010631630197167397,-0.006870544096454978,-0.022375252097845078,0.007050581379954064,1.068629264831543,1.047419437766075,1.0240691900253296,0.011363298691417993,80.0,168.7440948486328,113.97192001342773,73.24694061279297,18.633629237463577,-0.011603508926928045,1.2040943165620166,80.0,715.9230286884308,1431.8933481725057,15,0.30542588233947754,337.508544921875,227.97852897644043,146.5325164794922,37.26678671867878
0.04483212158083916,-0.007032516447361558,-0.04016599431633949,0.013882284931939248,0.938779354095459,0.9031381212174893,0.879393994808197,0.011912075871364574,80.0,113.86976623535156,77.88053874969482,47.71788787841797,18.988631214694664,-0.011317821896955137,1.1852845543529837,80.0,676.0453730672598,1352.137089186907,16,0.30061960220336914,227.7611846923828,155.79320440292358,95.45771026611328,37.971222273305976
0.01918894611299038,-0.005686358251841739,-0.031744569540023804,0.009005731094261985,0.9419938325881958,0.8802041187882423,0.8399658203125,0.022029723379760332,80.0,94.49880981445312,62.94276404380798,39.62616729736328,14.547416949863177,-0.010986559329595526,1.167338646378587,80.0,639.9805137129391,1280.006348997004,17,0.2742457389831543,189.01646423339844,125.91450595855713,79.31393432617188,29.09087634287766
0.012716393917798996,-0.005964567553019151,-0.024156151339411736,0.007384417689469341,0.8663967251777649,0.8423743404448032,0.8189056515693665,0.00982328184208358,80.0,67.21319580078125,42.43056852817536,21.91509437561035,12.364490778408923,-0.010707559786452395,1.1492850738267102,80.0,606.7832945360078,1213.6109914541246,18,0.323101282119751,134.435546875,84.88991322517396,43.84649658203125,24.725021398848348
0.08250674605369568,-0.0008776201168075204,-0.030933871865272522,0.02420917581254697,0.900968074798584,0.8478252187371254,0.7594261169433594,0.036166659265209664,80.0,293.94989013671875,165.57471084594727,79.43773651123047,49.193928891263454,-0.010190194540681612,1.1334187656641006,80.0,583.5617901312678,1167.1666304713804,19,0.37773633003234863,587.9158935546875,331.1681327819824,158.8512420654297,98.38575748319636
0.043433599174022675,0.002386173518607393,-0.02343253791332245,0.014360428933633354,0.9280601739883423,0.8987147621810436,0.8721433877944946,0.015002692100560724,80.0,568.1221313476562,240.20673236846923,123.51023864746094,93.96889899429262,-0.009561376137717162,1.1216835654899477,80.0,566.3940372431279,1132.8296322989465,20,0.3813295364379883,1136.21923828125,480.4266670227051,247.04055786132812,187.9249359493068
0.002129940316081047,-0.01222612794372253,-0.03381943702697754,0.009386303793551948,1.0399510860443115,1.0129239358007909,0.9876655340194702,0.011449113681933904,80.0,699.676025390625,412.56256980895995,238.6066436767578,101.97065868701117,-0.009688269080860274,1.1165045355047498,80.0,559.0687292700723,1118.1791665917353,21,0.37288618087768555,1399.37109375,825.1698524475098,477.265625,203.93131574680189
0.010193852707743645,-0.011891578388167545,-0.03455684334039688,0.009868953488394328,1.1046624183654785,1.0784149214625358,1.047839879989624,0.012562836291835834,80.0,137.84381103515625,61.4736111164093,25.781774520874023,25.28188557054819,-0.009788419503919695,1.114773189411922,80.0,536.4507693539967,1072.9434123992921,22,0.3770110607147217,275.7096252441406,122.99257435798646,51.61799240112305,50.55604844543364
