collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
5740.34631592594,0.35677289962768555,,,,,0.0,2048.0,1.202488899230957,1.1450748443603516,1.1138726472854614,0.015245554968714714,,,,,2048
5920.997569546403,0.3458876609802246,,,,,0.0,2048.0,1.203410267829895,1.108474612236023,1.0503817796707153,0.03167659416794777,,,,,4096
5934.849224663735,0.3450803756713867,,,,,0.0,2048.0,1.216552972793579,1.1217097043991089,1.072616696357727,0.026950238272547722,,,,,6144
6106.07490981209,0.3354036808013916,,,,,0.0,2048.0,1.291755199432373,1.1610300540924072,1.0717219114303589,0.07335014641284943,,,,,8192
6077.0629748404845,0.3370048999786377,,,,,0.0,2048.0,1.2952324151992798,1.2460193634033203,1.035156488418579,0.04938599467277527,,,,,10240
6023.488693776546,0.34000229835510254,,,,,0.0,2048.0,1.2606775760650635,1.144919514656067,1.0098916292190552,0.06264828145503998,,,,,12288
5977.531957771443,0.34261631965637207,,,,,0.0,2048.0,1.2022451162338257,1.0299251079559326,0.8933984041213989,0.06823410093784332,,,,,14336
5916.352600769889,0.3461592197418213,,,,,0.0,2048.0,1.177150845527649,1.0136178731918335,0.8930163979530334,0.05973692238330841,,,,,16384
5886.6133637420235,0.34790802001953125,,,,,0.0,2048.0,1.1838029623031616,1.0399727821350098,0.918239951133728,0.05377548560500145,,,,,18432
6087.200406477851,0.3364436626434326,,,,,0.0,2048.0,1.2650026082992554,1.1505056619644165,0.9860507249832153,0.0820891335606575,,,,,20480
6113.2494068181395,0.3350100517272949,,,,,0.0,2048.0,1.240490436553955,1.0585927963256836,0.911284327507019,0.060028206557035446,,,,,22528
6089.534988508485,0.33631467819213867,,,,,0.0,2048.0,1.233851671218872,0.9976751804351807,0.8453308343887329,0.08109304308891296,,,,,24576
6085.152110125799,0.33655691146850586,,,,,0.0,2048.0,1.26868736743927,1.0852113962173462,0.8373199701309204,0.11265542358160019,,,,,26624
6112.092352355201,0.33507347106933594,,,,,0.0,2048.0,1.2677654027938843,1.0602288246154785,0.8933274149894714,0.08791334927082062,,,,,28672
6138.197379920153,0.3336484432220459,,,,,0.0,2048.0,1.272713303565979,1.0674371719360352,0.7785304188728333,0.1534082144498825,,,,,30720
6098.973527129278,0.33579421043395996,,,,,0.0,2048.0,1.21361243724823,0.9033348560333252,0.7607158422470093,0.07922480255365372,,,,,32768
6136.26365989839,0.3337535858154297,,,,,0.0,2048.0,1.2454708814620972,0.9435713887214661,0.711350679397583,0.16190145909786224,,,,,34816
6131.043007560012,0.33403778076171875,,,,,0.0,2048.0,1.2632161378860474,1.0460418462753296,0.7685466408729553,0.15333421528339386,,,,,36864
5996.610452611408,0.3415262699127197,,,,,0.0,2048.0,1.23363196849823,1.0012426376342773,0.7974014282226562,0.09346208721399307,,,,,38912
5991.415674192845,0.34182238578796387,,,,,0.0,2048.0,1.2225303649902344,1.0238380432128906,0.6702949404716492,0.10772683471441269,,,,,40960
6006.31303407822,0.3409745693206787,158.0,144.5,131.0,13.5,2.0,2048.0,1.2219566106796265,1.0530966520309448,0.697391152381897,0.12416023015975952,-45930.73849364723,-50632.03168134928,-55333.32486905134,4701.2931877020565,43008
5987.661136228344,0.34203672409057617,209.0,124.5,54.0,51.057973585588634,6.0,2048.0,1.1870758533477783,1.0514307022094727,0.8475144505500793,0.0729517713189125,-41473.60361970371,-48448.523824028816,-52762.47528529493,3624.126826603264,45056
6027.520924217557,0.33977484703063965,,,,,0.0,2048.0,1.1677919626235962,1.0232176780700684,0.7683193683624268,0.08226030319929123,,,,,47104
6046.877803565784,0.3386871814727783,,,,,0.0,2048.0,1.2841728925704956,0.9596335887908936,0.779524564743042,0.08664511144161224,,,,,49152
6072.092754573897,0.3372807502746582,,,,,0.0,2048.0,1.3367305994033813,1.0191352367401123,0.782332181930542,0.11882979422807693,,,,,51200
6115.325372671051,0.3348963260650635,,,,,0.0,2048.0,1.3711658716201782,1.0151004791259766,0.7945852279663086,0.16400212049484253,,,,,53248
6122.639463598529,0.33449625968933105,,,,,0.0,2048.0,1.3464773893356323,0.9713118672370911,0.7425546050071716,0.19108076393604279,,,,,55296
6120.584696284157,0.3346085548400879,,,,,0.0,2048.0,1.3209773302078247,0.9676031470298767,0.6849699020385742,0.19413074851036072,,,,,57344
6040.737377821816,0.339031457901001,,,,,0.0,2048.0,1.3977108001708984,0.9898759126663208,0.6809698939323425,0.23614469170570374,,,,,59392
5967.15925073027,0.3432118892669678,,,,,0.0,2048.0,1.4050538539886475,0.9801734685897827,0.6385613679885864,0.22266249358654022,,,,,61440
5880.781877469314,0.3482530117034912,,,,,0.0,2048.0,1.4066094160079956,1.0202491283416748,0.6897907853126526,0.21602390706539154,,,,,63488
5814.255520538895,0.3522377014160156,,,,,0.0,2048.0,1.2692558765411377,0.975517988204956,0.7337368130683899,0.19979435205459595,,,,,65536
5827.34680846878,0.35144639015197754,,,,,0.0,2048.0,1.2536481618881226,0.9388085603713989,0.7134066224098206,0.18103858828544617,,,,,67584
5840.56866222082,0.3506507873535156,,,,,0.0,2048.0,1.2075601816177368,0.8262056112289429,0.6610682010650635,0.14556849002838135,,,,,69632
5868.483878284394,0.3489828109741211,,,,,0.0,2048.0,1.3026341199874878,0.8474839329719543,0.634840190410614,0.206473708152771,,,,,71680
5983.248581840877,0.3422889709472656,,,,,0.0,2048.0,1.2998698949813843,0.9491779208183289,0.6262192726135254,0.20465132594108582,,,,,73728
5809.646787017674,0.35251712799072266,,,,,0.0,2048.0,1.3115553855895996,0.8985385894775391,0.6002988219261169,0.1914524883031845,,,,,75776
5985.816914834904,0.34214210510253906,,,,,0.0,2048.0,1.3248289823532104,0.9925993084907532,0.6123711466789246,0.19011643528938293,,,,,77824
5903.645850028384,0.34690427780151367,,,,,0.0,2048.0,1.3196086883544922,1.1051304340362549,0.6231418251991272,0.15380552411079407,,,,,79872
5922.005825533209,0.3458287715911865,174.0,145.5,117.0,28.5,2.0,2048.0,1.2930835485458374,1.028849720954895,0.6407142877578735,0.16668355464935303,-26690.944088298646,-27548.357858054773,-28405.7716278109,857.4137697561273,81920
5857.678863097024,0.3496265411376953,215.0,186.5,158.0,28.5,2.0,2048.0,1.308228850364685,1.0119247436523438,0.5800818800926208,0.13366033136844635,-22900.490831355604,-23563.057529345853,-24225.6242273361,662.5666979902471,83968
5846.348483136661,0.35030412673950195,156.0,105.0,59.0,39.75759885439093,3.0,2048.0,1.3173341751098633,0.9311646223068237,0.6029757857322693,0.12292801588773727,-19629.038336852467,-21723.346229277104,-23386.316970488147,1563.931900948503,86016
5880.3792989904705,0.34827685356140137,63.0,63.0,63.0,0.0,1.0,2048.0,1.292593240737915,0.9133557081222534,0.5858956575393677,0.1456267386674881,-17976.757809347968,-17976.757809347968,-17976.757809347968,0.0,88064
