collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
5544.186074370111,0.3693959712982178,,,,,0.0,2048.0,1.202488899230957,1.1450748443603516,1.1138726472854614,0.015245554968714714,,,,,2048
6241.578231767041,0.3281221389770508,,,,,0.0,2048.0,1.203410267829895,1.108474612236023,1.0503817796707153,0.03167659416794777,,,,,4096
6017.690738780494,0.3403298854827881,,,,,0.0,2048.0,1.216552972793579,1.1217097043991089,1.072616696357727,0.026950238272547722,,,,,6144
5977.956269420677,0.3425920009613037,,,,,0.0,2048.0,1.291755199432373,1.1610300540924072,1.0717219114303589,0.07335014641284943,,,,,8192
6112.392448469435,0.33505702018737793,,,,,0.0,2048.0,1.2952324151992798,1.2460193634033203,1.035156488418579,0.04938599467277527,,,,,10240
6212.835419362352,0.32964015007019043,,,,,0.0,2048.0,1.2606775760650635,1.144919514656067,1.0098916292190552,0.06264828145503998,,,,,12288
6119.041256471701,0.33469295501708984,,,,,0.0,2048.0,1.2022451162338257,1.0299251079559326,0.8933984041213989,0.06823410093784332,,,,,14336
6161.581416701098,0.3323822021484375,,,,,0.0,2048.0,1.177150845527649,1.0136178731918335,0.8930163979530334,0.05973692238330841,,,,,16384
6119.363832075969,0.33467531204223633,,,,,0.0,2048.0,1.1838029623031616,1.0399727821350098,0.918239951133728,0.05377548560500145,,,,,18432
6176.911687467461,0.3315572738647461,,,,,0.0,2048.0,1.2650026082992554,1.1505056619644165,0.9860507249832153,0.0820891335606575,,,,,20480
6144.814561103814,0.33328914642333984,,,,,0.0,2048.0,1.240490436553955,1.0585927963256836,0.911284327507019,0.060028206557035446,,,,,22528
6123.3334226771785,0.3344583511352539,,,,,0.0,2048.0,1.233851671218872,0.9976751804351807,0.8453308343887329,0.08109304308891296,,,,,24576
6154.376871403352,0.33277130126953125,,,,,0.0,2048.0,1.26868736743927,1.0852113962173462,0.8373199701309204,0.11265542358160019,,,,,26624
6150.675213234578,0.33297157287597656,,,,,0.0,2048.0,1.2677654027938843,1.0602288246154785,0.8933274149894714,0.08791334927082062,,,,,28672
6012.509889919135,0.340623140335083,,,,,0.0,2048.0,1.272713303565979,1.0674371719360352,0.7785304188728333,0.1534082144498825,,,,,30720
6123.922756713018,0.3344261646270752,,,,,0.0,2048.0,1.21361243724823,0.9033348560333252,0.7607158422470093,0.07922480255365372,,,,,32768
6155.5941031969205,0.3327054977416992,,,,,0.0,2048.0,1.2454708814620972,0.9435713887214661,0.711350679397583,0.16190145909786224,,,,,34816
6044.112217291358,0.33884215354919434,,,,,0.0,2048.0,1.2632161378860474,1.0460418462753296,0.7685466408729553,0.15333421528339386,,,,,36864
6185.594147043998,0.33109188079833984,,,,,0.0,2048.0,1.23363196849823,1.0012426376342773,0.7974014282226562,0.09346208721399307,,,,,38912
6079.570500198879,0.3368659019470215,,,,,0.0,2048.0,1.2225303649902344,1.0238380432128906,0.6702949404716492,0.10772683471441269,,,,,40960
6083.566166899199,0.33664464950561523,158.0,144.5,131.0,13.5,2.0,2048.0,1.2219566106796265,1.0530966520309448,0.697391152381897,0.12416023015975952,-45930.73849364723,-50632.03168134928,-55333.32486905134,4701.2931877020565,43008
6084.402131752746,0.33659839630126953,209.0,124.5,54.0,51.057973585588634,6.0,2048.0,1.1870758533477783,1.0514307022094727,0.8475144505500793,0.0729517713189125,-41473.60361970371,-48448.523824028816,-52762.47528529493,3624.126826603264,45056
6102.812637962626,0.335582971572876,,,,,0.0,2048.0,1.1677919626235962,1.0232176780700684,0.7683193683624268,0.08226030319929123,,,,,47104
6092.886796280402,0.33612966537475586,,,,,0.0,2048.0,1.2841728925704956,0.9596335887908936,0.779524564743042,0.08664511144161224,,,,,49152
6130.6885707821575,0.334057092666626,,,,,0.0,2048.0,1.3367305994033813,1.0191352367401123,0.782332181930542,0.11882979422807693,,,,,51200
6031.808441225583,0.33953332901000977,,,,,0.0,2048.0,1.3711658716201782,1.0151004791259766,0.7945852279663086,0.16400212049484253,,,,,53248
6198.346127230862,0.3304107189178467,,,,,0.0,2048.0,1.3464773893356323,0.9713118672370911,0.7425546050071716,0.19108076393604279,,,,,55296
6154.147591768425,0.33278369903564453,,,,,0.0,2048.0,1.3209773302078247,0.9676031470298767,0.6849699020385742,0.19413074851036072,,,,,57344
6026.725885721462,0.33981966972351074,,,,,0.0,2048.0,1.3977108001708984,0.9898759126663208,0.6809698939323425,0.23614469170570374,,,,,59392
6070.144689607607,0.3373889923095703,,,,,0.0,2048.0,1.4050538539886475,0.9801734685897827,0.6385613679885864,0.22266249358654022,,,,,61440
6006.476829786758,0.34096527099609375,,,,,0.0,2048.0,1.4066094160079956,1.0202491283416748,0.6897907853126526,0.21602390706539154,,,,,63488
6027.787393618216,0.33975982666015625,,,,,0.0,2048.0,1.2692558765411377,0.975517988204956,0.7337368130683899,0.19979435205459595,,,,,65536
5979.958002135815,0.34247732162475586,,,,,0.0,2048.0,1.2536481618881226,0.9388085603713989,0.7134066224098206,0.18103858828544617,,,,,67584
6094.892733328319,0.33601903915405273,,,,,0.0,2048.0,1.2075601816177368,0.8262056112289429,0.6610682010650635,0.14556849002838135,,,,,69632
6072.57781972295,0.3372538089752197,,,,,0.0,2048.0,1.3026341199874878,0.8474839329719543,0.634840190410614,0.206473708152771,,,,,71680
6061.534992752918,0.33786821365356445,,,,,0.0,2048.0,1.2998698949813843,0.9491779208183289,0.6262192726135254,0.20465132594108582,,,,,73728
5922.973584302001,0.34577226638793945,,,,,0.0,2048.0,1.3115553855895996,0.8985385894775391,0.6002988219261169,0.1914524883031845,,,,,75776
6166.522200007897,0.33211588859558105,,,,,0.0,2048.0,1.3248289823532104,0.9925993084907532,0.6123711466789246,0.19011643528938293,,,,,77824
6183.421244640755,0.3312082290649414,,,,,0.0,2048.0,1.3196086883544922,1.1051304340362549,0.6231418251991272,0.15380552411079407,,,,,79872
