best_reward,best_reward_std,best_score,step,test_episode,test_step,timing/test_time,timing/total_time,timing/train_time,timing/train_time_collect,timing/train_time_update,timing/update_speed,train_episode,train_step,update_step
2901.0339028227477,0.0,2901.0339028227477,1,8.0,9200.0,0.0,11.060528993606567,11.060528993606567,0.0,3.333648920059204,1851.629339956368,26.0,20480.0,10.0
2901.0339028227477,0.0,2901.0339028227477,2,12.0,25732.0,0.0,24.733144760131836,24.733144760131836,0.0,6.37257981300354,1656.0773163801136,26.0,40960.0,20.0
4068.189789709834,0.0,4068.189789709834,3,16.0,39744.0,0.0,38.1612491607666,38.1612491607666,0.0,10.343663930892944,1610.0101896865099,34.0,61440.0,30.0
4068.189789709834,0.0,4068.189789709834,4,20.0,58476.0,0.0,53.75119137763977,53.75119137763977,0.0,14.163451910018921,1524.059242230644,34.0,81920.0,40.0
5104.115994550195,0.0,5104.115994550195,5,24.0,77668.0,0.0,69.98657894134521,69.98657894134521,0.0,18.34748101234436,1463.1376693782966,42.0,102400.0,50.0
5104.115994550195,0.0,5104.115994550195,6,28.0,81520.0,0.0,78.74545907974243,78.74545907974243,0.0,22.00564670562744,1560.4709330040764,42.0,122880.0,60.0
5104.115994550195,0.0,5104.115994550195,7,32.0,84944.0,0.0,87.01797151565552,87.01797151565552,0.0,25.401906490325928,1647.4757742911522,50.0,143360.0,70.0
5104.115994550195,0.0,5104.115994550195,8,36.0,88312.0,0.0,96.064626455307,96.064626455307,0.0,29.6284921169281,1705.518524825834,50.0,163840.0,80.0
6782.66845792172,0.0,6782.66845792172,9,40.0,109204.0,0.0,113.01281070709229,113.01281070709229,0.0,33.79969382286072,1630.965541399748,58.0,184320.0,90.0
6782.66845792172,0.0,6782.66845792172,10,44.0,128544.0,0.0,129.2242455482483,129.2242455482483,0.0,38.18267846107483,1584.8419089708216,58.0,204800.0,100.0
7292.702246370472,0.0,7292.702246370472,11,48.0,148060.0,0.0,144.166645526886,144.166645526886,0.0,41.36489009857178,1562.6360672863611,66.0,225280.0,110.0
7292.702246370472,0.0,7292.702246370472,12,52.0,166724.0,0.0,158.6826467514038,158.6826467514038,0.0,44.087607622146606,1548.7515807888794,66.0,245760.0,120.0
7292.702246370472,0.0,7292.702246370472,13,56.0,185400.0,0.0,173.2250416278839,173.2250416278839,0.0,46.84449768066406,1536.9602310266873,74.0,266240.0,130.0
7292.702246370472,0.0,7292.702246370472,14,60.0,203632.0,0.0,188.63026189804077,188.63026189804077,0.0,50.671971797943115,1520.0106129046203,74.0,286720.0,140.0
