best_reward,best_reward_std,best_score,step,test_episode,test_step,timing/test_time,timing/total_time,timing/train_time,timing/train_time_collect,timing/train_time_update,timing/update_speed,train_episode,train_step,update_step
-2702.9562044448703,0.0,-2702.9562044448703,1,8.0,15412.0,0.0,15.556787967681885,15.556787967681885,0.0,4.250394582748413,1316.467129496509,0.0,20480.0,10.0
-2702.9562044448703,0.0,-2702.9562044448703,2,12.0,20028.0,0.0,25.24034023284912,25.24034023284912,0.0,8.295400381088257,1622.7990439959474,0.0,40960.0,20.0
-2702.9562044448703,0.0,-2702.9562044448703,3,16.0,36972.0,0.0,39.69471597671509,39.69471597671509,0.0,11.694319486618042,1547.8130649943607,8.0,61440.0,30.0
-2702.9562044448703,0.0,-2702.9562044448703,4,20.0,55372.0,0.0,55.548312187194824,55.548312187194824,0.0,15.385288000106812,1474.7522791319745,10.0,81920.0,40.0
-2702.9562044448703,0.0,-2702.9562044448703,5,24.0,73948.0,0.0,71.22934126853943,71.22934126853943,0.0,19.10884690284729,1437.609813264243,16.0,102400.0,50.0
-2702.9562044448703,0.0,-2702.9562044448703,6,28.0,92716.0,0.0,87.54475164413452,87.54475164413452,0.0,22.89772129058838,1403.6249768518583,17.0,122880.0,60.0
-2702.9562044448703,0.0,-2702.9562044448703,7,32.0,113328.0,0.0,104.51922512054443,104.51922512054443,0.0,26.346595287322998,1371.6136895835155,24.0,143360.0,70.0
-2702.9562044448703,0.0,-2702.9562044448703,8,36.0,132920.0,0.0,121.05295658111572,121.05295658111572,0.0,29.991437196731567,1353.4572358025252,25.0,163840.0,80.0
3164.04203904527,0.0,3164.04203904527,9,40.0,148660.0,0.0,135.78623986244202,135.78623986244202,0.0,33.82731628417969,1357.4276759318545,33.0,184320.0,90.0
3164.04203904527,0.0,3164.04203904527,10,44.0,164996.0,0.0,150.53769731521606,150.53769731521606,0.0,37.6181583404541,1360.4565743500264,34.0,204800.0,100.0
3164.04203904527,0.0,3164.04203904527,11,48.0,183500.0,0.0,165.6315085887909,165.6315085887909,0.0,41.25172710418701,1360.1276829476744,34.0,225280.0,110.0
3164.04203904527,0.0,3164.04203904527,12,52.0,198076.0,0.0,178.8226146697998,178.8226146697998,0.0,44.40107011795044,1374.3228195930458,42.0,245760.0,120.0
3164.04203904527,0.0,3164.04203904527,13,56.0,219744.0,0.0,196.0351140499115,196.0351140499115,0.0,47.54787468910217,1358.1240345146227,42.0,266240.0,130.0
4491.647666404255,0.0,4491.647666404255,14,60.0,242276.0,0.0,213.93974614143372,213.93974614143372,0.0,51.14199090003967,1340.190428245399,49.0,286720.0,140.0
4491.647666404255,0.0,4491.647666404255,15,64.0,261940.0,0.0,230.07072067260742,230.07072067260742,0.0,54.34600305557251,1335.2416122395175,50.0,307200.0,150.0
4491.647666404255,0.0,4491.647666404255,16,68.0,282160.0,0.0,247.08921670913696,247.08921670913696,0.0,58.61027264595032,1326.1606652213038,50.0,327680.0,160.0
6183.191487044581,0.0,6183.191487044581,17,72.0,303556.0,0.0,263.3180708885193,263.3180708885193,0.0,61.41176104545593,1322.2032153934476,58.0,348160.0,170.0
6183.191487044581,0.0,6183.191487044581,18,76.0,321204.0,0.0,278.51223587989807,278.51223587989807,0.0,64.52173447608948,1323.604325085981,58.0,368640.0,180.0
6183.191487044581,0.0,6183.191487044581,19,80.0,342732.0,0.0,294.94876980781555,294.94876980781555,0.0,67.94223284721375,1319.2799558158697,66.0,389120.0,190.0
6183.191487044581,0.0,6183.191487044581,20,84.0,364896.0,0.0,312.1979284286499,312.1979284286499,0.0,71.93522810935974,1311.988205884622,74.0,409600.0,200.0
6183.191487044581,0.0,6183.191487044581,21,88.0,385768.0,0.0,327.90010809898376,327.90010809898376,0.0,75.0642762184143,1311.6189637551781,74.0,430080.0,210.0
6344.867324119899,0.0,6344.867324119899,22,92.0,401092.0,0.0,342.7026116847992,342.7026116847992,0.0,79.01269173622131,1314.725901226579,82.0,450560.0,220.0
6344.867324119899,0.0,6344.867324119899,23,96.0,415256.0,0.0,356.39624428749084,356.39624428749084,0.0,83.03997826576233,1321.6749826915418,84.0,471040.0,230.0
7592.185420406118,0.0,7592.185420406118,24,100.0,436332.0,0.0,373.5700764656067,373.5700764656067,0.0,87.31066823005676,1315.737075759205,86.0,491520.0,240.0
8015.312994629118,0.0,8015.312994629118,25,104.0,457484.0,0.0,390.8887484073639,390.8887484073639,0.0,91.60204219818115,1309.8356043403435,90.0,512000.0,250.0
8015.312994629118,0.0,8015.312994629118,26,108.0,478968.0,0.0,407.95033860206604,407.95033860206604,0.0,95.40735912322998,1305.2569139289428,94.0,532480.0,260.0
8743.54986899495,0.0,8743.54986899495,27,112.0,500420.0,0.0,423.3900864124298,423.3900864124298,0.0,98.0700454711914,1306.0296349531302,98.0,552960.0,270.0
8743.54986899495,0.0,8743.54986899495,28,116.0,522220.0,0.0,441.1041352748871,441.1041352748871,0.0,101.66650223731995,1300.0104831088104,102.0,573440.0,280.0
8743.54986899495,0.0,8743.54986899495,29,120.0,543188.0,0.0,458.58634901046753,458.58634901046753,0.0,105.62757730484009,1295.110509245541,106.0,593920.0,290.0
8743.54986899495,0.0,8743.54986899495,30,124.0,564828.0,0.0,475.6500108242035,475.6500108242035,0.0,109.30866360664368,1291.7060570131625,110.0,614400.0,300.0
8743.54986899495,0.0,8743.54986899495,31,128.0,586732.0,0.0,492.6940302848816,492.6940302848816,0.0,112.43737506866455,1288.588781221694,111.0,634880.0,310.0
8743.54986899495,0.0,8743.54986899495,32,132.0,609352.0,0.0,510.3033592700958,510.3033592700958,0.0,116.29141139984131,1284.2557041705224,116.0,655360.0,320.0
8743.54986899495,0.0,8743.54986899495,33,136.0,636264.0,0.0,529.4255974292755,529.4255974292755,0.0,118.97329664230347,1276.5533122721433,118.0,675840.0,330.0
8946.99562749936,0.0,8946.99562749936,34,140.0,658972.0,0.0,546.0587577819824,546.0587577819824,0.0,122.10844779014587,1275.174127466353,124.0,696320.0,340.0
8946.99562749936,0.0,8946.99562749936,35,144.0,680520.0,0.0,563.2332570552826,563.2332570552826,0.0,125.70780420303345,1272.6521224041364,126.0,716800.0,350.0
