collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
1709.0510767610065,1.1515161991119385,492.0,492.0,492.0,0.0,4.0,1968.0,1.1770914793014526,1.1168923377990723,1.00384521484375,0.031852420419454575,-3382.5134917885657,-3382.5134917885657,-3382.5134917885657,0.0,0
2177.004154767787,27.794159173965454,5127.0,5127.0,5127.0,0.0,4.0,60508.0,1.2872196435928345,0.9672824740409851,0.6077407598495483,0.062328632920980453,-6935.687862555474,-6935.687862555474,-6935.687862555474,0.0,20480
2139.0696623911313,13.31606936454773,7121.0,7121.0,7121.0,0.0,4.0,28484.0,1.4546209573745728,0.8729799389839172,0.5348447561264038,0.2424805760383606,3464.5253249418806,3464.5253249418806,3464.5253249418806,0.0,40960
2189.185856598271,13.742094993591309,7521.0,7521.0,7521.0,0.0,4.0,30084.0,1.4823532104492188,0.9477635622024536,0.28180035948753357,0.28646644949913025,-1064.0142245290765,-1064.0142245290765,-1064.0142245290765,0.0,61440
2227.9755773354746,14.095307111740112,7851.0,7851.0,7851.0,0.0,4.0,31404.0,1.4514892101287842,0.8797326683998108,0.22447165846824646,0.23316314816474915,4408.8149243692515,4408.8149243692515,4408.8149243692515,0.0,81920
2123.9301143111597,14.998610258102417,7964.0,7964.0,7964.0,0.0,4.0,31856.0,1.4871107339859009,0.8535594940185547,0.2599064111709595,0.2676801085472107,5646.874766907563,5646.874766907563,5646.874766907563,0.0,102400
2155.0941198630444,13.957627058029175,7520.0,7520.0,7520.0,0.0,4.0,30080.0,1.4903616905212402,0.875904381275177,0.1819823533296585,0.28954946994781494,1893.584645480339,1893.584645480339,1893.584645480339,0.0,122880
2149.0871471222085,15.251126527786255,8194.0,8194.0,8194.0,0.0,4.0,32776.0,1.479669213294983,0.8221328854560852,0.17921489477157593,0.26122909784317017,4627.132007171043,4627.132007171043,4627.132007171043,0.0,143360
2215.626492630436,13.579906225204468,7522.0,7522.0,7522.0,0.0,4.0,30088.0,1.392433762550354,0.7344532012939453,0.14090818166732788,0.23983559012413025,4557.977819702462,4557.977819702462,4557.977819702462,0.0,163840
2187.4483863477158,13.634150266647339,7456.0,7456.0,7456.0,0.0,4.0,29824.0,1.3672363758087158,0.7273615598678589,0.15827533602714539,0.21421895921230316,5732.38182339515,5732.38182339515,5732.38182339515,0.0,184320
2204.862547834523,12.349069118499756,6807.0,6807.0,6807.0,0.0,4.0,27228.0,1.4579308032989502,0.8064548373222351,0.09886334836483002,0.23429059982299805,4186.675895361111,4186.675895361111,4186.675895361111,0.0,204800
2140.7283094957456,12.259379148483276,6561.0,6561.0,6561.0,0.0,4.0,26244.0,1.4430060386657715,0.7906039357185364,0.07524821162223816,0.2289203554391861,2753.7252260229006,2753.7252260229006,2753.7252260229006,0.0,225280
2156.002687029925,12.337646961212158,6650.0,6650.0,6650.0,0.0,4.0,26600.0,1.3729435205459595,0.7502036690711975,0.058774352073669434,0.20106886327266693,3990.6209400872212,3990.6209400872212,3990.6209400872212,0.0,245760
2095.429387278925,12.016630172729492,6295.0,6295.0,6295.0,0.0,4.0,25180.0,1.4024947881698608,0.7453481554985046,0.03604712709784508,0.23447246849536896,628.2536106615203,628.2536106615203,628.2536106615203,0.0,266240
2115.0760303109487,12.186795949935913,6444.0,6444.0,6444.0,0.0,4.0,25776.0,1.4240514039993286,0.7169055938720703,0.029888007789850235,0.2582680284976959,1987.7382116216077,1987.7382116216077,1987.7382116216077,0.0,286720
2171.8922848268785,12.026379108428955,6530.0,6530.0,6530.0,0.0,4.0,26120.0,1.418042540550232,0.7334600687026978,0.03916526958346367,0.2578873634338379,1618.699968900788,1618.699968900788,1618.699968900788,0.0,307200
2079.13336382676,12.187770366668701,6335.0,6335.0,6335.0,0.0,4.0,25340.0,1.4385333061218262,0.7602419853210449,0.04915618151426315,0.26217615604400635,923.8840055839847,923.8840055839847,923.8840055839847,0.0,327680
2140.356279844198,11.831675052642822,6331.0,6331.0,6331.0,0.0,4.0,25324.0,1.3359850645065308,0.7308915257453918,0.07569213956594467,0.21825328469276428,1893.2357788694062,1893.2357788694062,1893.2357788694062,0.0,348160
2059.3549396027665,12.194109678268433,6278.0,6278.0,6278.0,0.0,4.0,25112.0,1.4229038953781128,0.7255910038948059,0.07531246542930603,0.25913840532302856,1263.7145610760222,1263.7145610760222,1263.7145610760222,0.0,368640
2079.2655242053484,12.2697172164917,6378.0,6378.0,6378.0,0.0,4.0,25512.0,1.2844425439834595,0.6748915314674377,0.06731802225112915,0.2030327171087265,1405.7989778064236,1405.7989778064236,1405.7989778064236,0.0,389120
2096.6295634974203,11.912452459335327,6244.0,6244.0,6244.0,0.0,4.0,24976.0,1.102712631225586,0.6624331474304199,0.0670308768749237,0.1911507099866867,1790.2077652371922,1790.2077652371922,1790.2077652371922,0.0,409600
2125.294245177341,11.757430791854858,6247.0,6247.0,6247.0,0.0,4.0,24988.0,1.038050651550293,0.6232596635818481,0.06886257976293564,0.1795729100704193,1981.9175522830246,1981.9175522830246,1981.9175522830246,0.0,430080
2118.452650530225,11.870928525924683,6287.0,6287.0,6287.0,0.0,4.0,25148.0,0.9844616055488586,0.5737879276275635,0.07412757724523544,0.22865353524684906,2584.9421561604945,2584.9421561604945,2584.9421561604945,0.0,450560
2065.9960101993315,12.23429274559021,6319.0,6319.0,6319.0,0.0,4.0,25276.0,0.9705142378807068,0.561939001083374,0.08011598140001297,0.22381903231143951,3137.722449959425,3137.722449959425,3137.722449959425,0.0,471040
2085.1121759332786,12.18543553352356,6352.0,6352.0,6352.0,0.0,4.0,25408.0,1.0923446416854858,0.5667493939399719,0.08937693387269974,0.20821718871593475,4528.792504807654,4528.792504807654,4528.792504807654,0.0,491520
2074.266931202589,12.116087675094604,6283.0,6283.0,6283.0,0.0,4.0,25132.0,1.1500751972198486,0.5854424834251404,0.08564315736293793,0.22486181557178497,2690.227225093241,2690.227225093241,2690.227225093241,0.0,512000
2176.971506411557,11.322150945663452,6162.0,6162.0,6162.0,0.0,4.0,24648.0,1.170299768447876,0.5644940137863159,0.08175692707300186,0.20983025431632996,1351.5543152232976,1351.5543152232976,1351.5543152232976,0.0,532480
2161.4751856589396,10.985090255737305,5936.0,5936.0,5936.0,0.0,4.0,23744.0,1.2836885452270508,0.6149023771286011,0.08564253896474838,0.24094845354557037,1388.5881854689726,1388.5881854689726,1388.5881854689726,0.0,552960
2180.8480641528963,11.047078609466553,6023.0,6023.0,6023.0,0.0,4.0,24092.0,1.2517271041870117,0.6120907664299011,0.06569299101829529,0.2613237798213959,2721.275632369667,2721.275632369667,2721.275632369667,0.0,573440
2130.4060755034216,11.05329179763794,5887.0,5887.0,5887.0,0.0,4.0,23548.0,1.4281482696533203,0.6234289407730103,0.05983642116189003,0.26805928349494934,-1921.1014573251841,-1921.1014573251841,-1921.1014573251841,0.0,593920
2097.317360524339,11.027420282363892,5782.0,5782.0,5782.0,0.0,4.0,23128.0,1.420602798461914,0.614454984664917,0.054430875927209854,0.2519337236881256,-94.9528923730885,-94.9528923730885,-94.9528923730885,0.0,614400
2112.1236393397676,10.544837236404419,5568.0,5568.0,5568.0,0.0,4.0,22272.0,0.9668213129043579,0.6248621344566345,0.043715283274650574,0.25174376368522644,-2090.3531409213715,-2090.3531409213715,-2090.3531409213715,0.0,634880
2130.8495780725566,10.940237283706665,5828.0,5828.0,5828.0,0.0,4.0,23312.0,1.0609546899795532,0.6179458498954773,0.03614426404237747,0.2648788094520569,-2087.7252360709663,-2087.7252360709663,-2087.7252360709663,0.0,655360
2069.51650633016,11.492539405822754,5946.0,5946.0,5946.0,0.0,4.0,23784.0,1.313362956047058,0.6670946478843689,0.03770652785897255,0.25059065222740173,-1274.2205982754135,-1274.2205982754135,-1274.2205982754135,0.0,675840
2122.937542981118,10.873612403869629,5771.0,5771.0,5771.0,0.0,4.0,23084.0,1.366051435470581,0.6724749803543091,0.03634576126933098,0.2517422139644623,-734.5038541938125,-734.5038541938125,-734.5038541938125,0.0,696320
2165.4202274665204,10.462634325027466,5664.0,5664.0,5664.0,0.0,4.0,22656.0,1.2639293670654297,0.6933477520942688,0.023742565885186195,0.23025134205818176,941.3072499344646,941.3072499344646,941.3072499344646,0.0,716800
2143.509942179552,10.24301290512085,5489.0,5489.0,5489.0,0.0,4.0,21956.0,1.149483323097229,0.5935426950454712,0.018112704157829285,0.23512357473373413,-2528.0727556414427,-2528.0727556414427,-2528.0727556414427,0.0,737280
2248.3683433361043,9.946768760681152,5591.0,5591.0,5591.0,0.0,4.0,22364.0,1.2878472805023193,0.6487829089164734,0.020062189549207687,0.23455150425434113,-590.9648745476861,-590.9648745476861,-590.9648745476861,0.0,757760
2230.5110422766543,10.028195142745972,5592.0,5592.0,5592.0,0.0,4.0,22368.0,1.3807530403137207,0.6902240514755249,0.030630435794591904,0.23335754871368408,-1741.4920217878448,-1741.4920217878448,-1741.4920217878448,0.0,778240
2238.0898216929295,9.702917098999023,5429.0,5429.0,5429.0,0.0,4.0,21716.0,1.240827202796936,0.6179624795913696,0.03192887455224991,0.22664019465446472,-1424.3799786343434,-1424.3799786343434,-1424.3799786343434,0.0,798720
2233.856723048671,9.386456966400146,5242.0,5242.0,5242.0,0.0,4.0,20968.0,1.021442174911499,0.6126012802124023,0.024653427302837372,0.21291692554950714,-2964.5944445560135,-2964.5944445560135,-2964.5944445560135,0.0,819200
2189.274277507879,9.588565587997437,5248.0,5248.0,5248.0,0.0,4.0,20992.0,1.1089438199996948,0.6027092337608337,0.036735549569129944,0.19297948479652405,-1765.479407060454,-1765.479407060454,-1765.479407060454,0.0,839680
2117.8453181621658,10.185824155807495,5393.0,5393.0,5393.0,0.0,4.0,21572.0,1.021437644958496,0.6014335751533508,0.055432625114917755,0.19376666843891144,-953.1935064646466,-953.1935064646466,-953.1935064646466,0.0,860160
2169.753980738102,10.126493692398071,5493.0,5493.0,5493.0,0.0,4.0,21972.0,1.0500938892364502,0.5622108578681946,0.04269197955727577,0.19333653151988983,-1129.6790443275677,-1129.6790443275677,-1129.6790443275677,0.0,880640
2166.4713116312787,9.973822355270386,5402.0,5402.0,5402.0,0.0,4.0,21608.0,1.0114072561264038,0.5730689764022827,0.034903500229120255,0.22075971961021423,-1345.1196696667982,-1345.1196696667982,-1345.1196696667982,0.0,901120
2127.840018827062,10.30716586112976,5483.0,5483.0,5483.0,0.0,4.0,21932.0,0.9990293979644775,0.6283649206161499,0.03903951123356819,0.24292463064193726,-848.8814112068719,-848.8814112068719,-848.8814112068719,0.0,921600
2144.389891094792,10.111967086791992,5421.0,5421.0,5421.0,0.0,4.0,21684.0,1.0206964015960693,0.6470925807952881,0.05104564502835274,0.2593686878681183,-443.74426287247945,-443.74426287247945,-443.74426287247945,0.0,942080
2090.9743198145907,10.305243730545044,5387.0,5387.0,5387.0,0.0,4.0,21548.0,1.0562325716018677,0.6255042552947998,0.025108903646469116,0.28561845421791077,-1321.8120414627647,-1321.8120414627647,-1321.8120414627647,0.0,962560
2129.6407194372846,9.616645574569702,5120.0,5120.0,5120.0,0.0,4.0,20480.0,1.050080418586731,0.6112430691719055,0.052947256714105606,0.2729167342185974,-1444.515235766832,-1444.515235766832,-1444.515235766832,0.0,983040
2135.789819301104,9.656380891799927,5156.0,5156.0,5156.0,0.0,4.0,20624.0,1.0516513586044312,0.6463454365730286,0.029608361423015594,0.2696419358253479,-1508.6378589291503,-1508.6378589291503,-1508.6378589291503,0.0,1003520
2153.7301936293993,9.713380098342896,5230.0,5230.0,5230.0,0.0,4.0,20920.0,1.0097063779830933,0.6016226410865784,0.03185255452990532,0.26979008316993713,-994.0536893215115,-994.0536893215115,-994.0536893215115,0.0,1024000
2181.463658645234,9.729247570037842,5306.0,5306.0,5306.0,0.0,4.0,21224.0,1.0122185945510864,0.6062597632408142,0.02069680020213127,0.2740928530693054,-1208.2479091416026,-1208.2479091416026,-1208.2479091416026,0.0,1044480
2159.750432791469,9.423310995101929,5088.0,5088.0,5088.0,0.0,4.0,20352.0,0.9906099438667297,0.6118752360343933,0.04060764238238335,0.2572644352912903,-1222.3288320903498,-1222.3288320903498,-1222.3288320903498,0.0,1064960
2161.3659447044274,9.26266098022461,5005.0,5005.0,5005.0,0.0,4.0,20020.0,0.9926669001579285,0.5982720851898193,0.03620438277721405,0.25402316451072693,-2553.6531735434546,-2553.6531735434546,-2553.6531735434546,0.0,1085440
2140.789448978299,9.276951551437378,4965.0,4965.0,4965.0,0.0,4.0,19860.0,0.9925011396408081,0.6137176752090454,0.045006994158029556,0.2383163422346115,-1702.0230785838726,-1702.0230785838726,-1702.0230785838726,0.0,1105920
2148.5379733581403,9.36078405380249,5028.0,5028.0,5028.0,0.0,4.0,20112.0,1.1765830516815186,0.6183991432189941,0.03925420343875885,0.24675364792346954,-1402.2435137901214,-1402.2435137901214,-1402.2435137901214,0.0,1126400
2185.9851726347365,8.99182677268982,4914.0,4914.0,4914.0,0.0,4.0,19656.0,1.0504190921783447,0.6079249978065491,0.028004160150885582,0.2611939311027527,-3508.323653745178,-3508.323653745178,-3508.323653745178,0.0,1146880
