best_reward,best_reward_std,best_score,step,test_episode,test_step,timing/test_time,timing/total_time,timing/train_time,timing/train_time_collect,timing/train_time_update,timing/update_speed,train_episode,train_step,update_step
-3382.5134917885657,0.0,-3382.5134917885657,1,8.0,62476.0,0.0,35.80016899108887,35.80016899108887,0.0,3.515153169631958,572.0643387213547,0.0,20480.0,10.0
3464.5253249418806,0.0,3464.5253249418806,2,12.0,90960.0,0.0,56.512176513671875,56.512176513671875,0.0,7.536518812179565,724.799548113151,0.0,40960.0,20.0
3464.5253249418806,0.0,3464.5253249418806,3,16.0,121044.0,0.0,77.71518445014954,77.71518445014954,0.0,11.62705683708191,790.5790925505779,8.0,61440.0,30.0
4408.8149243692515,0.0,4408.8149243692515,4,20.0,152448.0,0.0,99.13802886009216,99.13802886009216,0.0,15.567346334457397,826.3226628765135,8.0,81920.0,40.0
5646.874766907563,0.0,5646.874766907563,5,24.0,184304.0,0.0,120.50667476654053,120.50667476654053,0.0,18.50033664703369,849.745461804345,8.0,102400.0,50.0
5646.874766907563,0.0,5646.874766907563,6,28.0,214384.0,0.0,140.9925639629364,140.9925639629364,0.0,21.609750270843506,871.5353246026665,16.0,122880.0,60.0
5646.874766907563,0.0,5646.874766907563,7,32.0,247160.0,0.0,162.66187596321106,162.66187596321106,0.0,24.645305633544922,881.3374317189325,16.0,143360.0,70.0
5646.874766907563,0.0,5646.874766907563,8,36.0,277248.0,0.0,183.85650825500488,183.85650825500488,0.0,28.8815279006958,891.129726954009,16.0,163840.0,80.0
5732.38182339515,0.0,5732.38182339515,9,40.0,307072.0,0.0,204.2600712776184,204.2600712776184,0.0,32.26442885398865,902.3790055839302,24.0,184320.0,90.0
5732.38182339515,0.0,5732.38182339515,10,44.0,334300.0,0.0,222.77986335754395,222.77986335754395,0.0,35.06811022758484,919.2931394850185,24.0,204800.0,100.0
5732.38182339515,0.0,5732.38182339515,11,48.0,360544.0,0.0,241.59962129592896,241.59962129592896,0.0,38.21290159225464,932.4517927288491,24.0,225280.0,110.0
5732.38182339515,0.0,5732.38182339515,12,52.0,387144.0,0.0,260.15928077697754,260.15928077697754,0.0,41.02308654785156,944.6520580239404,32.0,245760.0,120.0
5732.38182339515,0.0,5732.38182339515,13,56.0,412324.0,0.0,279.3676207065582,279.3676207065582,0.0,44.81223917007446,953.0095124361345,32.0,266240.0,130.0
5732.38182339515,0.0,5732.38182339515,14,60.0,438100.0,0.0,299.4981586933136,299.4981586933136,0.0,49.28460144996643,957.3347671015285,40.0,286720.0,140.0
5732.38182339515,0.0,5732.38182339515,15,64.0,464220.0,0.0,319.03193640708923,319.03193640708923,0.0,53.330288887023926,962.9130031922838,40.0,307200.0,150.0
5732.38182339515,0.0,5732.38182339515,16,68.0,489560.0,0.0,338.49784421920776,338.49784421920776,0.0,57.16504764556885,968.0416156145377,48.0,327680.0,160.0
5732.38182339515,0.0,5732.38182339515,17,72.0,514884.0,0.0,357.8792510032654,357.8792510032654,0.0,61.273884296417236,972.8420941532129,48.0,348160.0,170.0
5732.38182339515,0.0,5732.38182339515,18,76.0,539996.0,0.0,377.0418310165405,377.0418310165405,0.0,64.79728388786316,977.7164486129075,48.0,368640.0,180.0
5732.38182339515,0.0,5732.38182339515,19,80.0,565508.0,0.0,396.0197274684906,396.0197274684906,0.0,68.076651096344,982.5773137298077,56.0,389120.0,190.0
5732.38182339515,0.0,5732.38182339515,20,84.0,590484.0,0.0,414.72336864471436,414.72336864471436,0.0,71.45037698745728,987.646298636469,56.0,409600.0,200.0
5732.38182339515,0.0,5732.38182339515,21,88.0,615472.0,0.0,433.7279715538025,433.7279715538025,0.0,75.25354242324829,991.5892637942306,64.0,430080.0,210.0
5732.38182339515,0.0,5732.38182339515,22,92.0,640620.0,0.0,452.64300203323364,452.64300203323364,0.0,78.88220119476318,995.3981349012865,64.0,450560.0,220.0
5732.38182339515,0.0,5732.38182339515,23,96.0,665896.0,0.0,471.9216947555542,471.9216947555542,0.0,82.50934028625488,998.1316926825945,72.0,471040.0,230.0
5732.38182339515,0.0,5732.38182339515,24,100.0,691304.0,0.0,491.1744725704193,491.1744725704193,0.0,86.12790703773499,1000.7034718799055,72.0,491520.0,240.0
5732.38182339515,0.0,5732.38182339515,25,104.0,716436.0,0.0,510.049622297287,510.049622297287,0.0,89.46833920478821,1003.8238979453184,72.0,512000.0,250.0
5732.38182339515,0.0,5732.38182339515,26,108.0,741084.0,0.0,528.5724358558655,528.5724358558655,0.0,93.28290462493896,1007.3926748333129,80.0,532480.0,260.0
5732.38182339515,0.0,5732.38182339515,27,112.0,764828.0,0.0,546.134213924408,546.134213924408,0.0,96.40781283378601,1012.4983674370872,80.0,552960.0,270.0
5732.38182339515,0.0,5732.38182339515,28,116.0,788920.0,0.0,563.594705581665,563.594705581665,0.0,99.47450947761536,1017.468748944641,88.0,573440.0,280.0
5732.38182339515,0.0,5732.38182339515,29,120.0,812468.0,0.0,581.4336712360382,581.4336712360382,0.0,102.87772059440613,1021.4750699549577,88.0,593920.0,290.0
5732.38182339515,0.0,5732.38182339515,30,124.0,835596.0,0.0,599.2898256778717,599.2898256778717,0.0,106.28784012794495,1025.213467131762,96.0,614400.0,300.0
5732.38182339515,0.0,5732.38182339515,31,128.0,857868.0,0.0,616.000433921814,616.000433921814,0.0,109.08040380477905,1030.6486246413624,96.0,634880.0,310.0
5732.38182339515,0.0,5732.38182339515,32,132.0,881180.0,0.0,633.4875257015228,633.4875257015228,0.0,112.26609110832214,1034.5270797151934,104.0,655360.0,320.0
5732.38182339515,0.0,5732.38182339515,33,136.0,904964.0,0.0,652.7649745941162,652.7649745941162,0.0,116.64166593551636,1035.3496684166175,104.0,675840.0,330.0
5732.38182339515,0.0,5732.38182339515,34,140.0,928048.0,0.0,670.9467389583588,670.9467389583588,0.0,120.53660893440247,1037.8171016689537,110.0,696320.0,340.0
5732.38182339515,0.0,5732.38182339515,35,144.0,950704.0,0.0,689.2190594673157,689.2190594673157,0.0,124.94076466560364,1040.0176694968377,112.0,716800.0,350.0
5732.38182339515,0.0,5732.38182339515,36,148.0,972660.0,0.0,706.7665367126465,706.7665367126465,0.0,128.83829593658447,1043.1733276865082,112.0,737280.0,360.0
5732.38182339515,0.0,5732.38182339515,37,152.0,995024.0,0.0,724.4865410327911,724.4865410327911,0.0,133.20486879348755,1045.926952514226,120.0,757760.0,370.0
5732.38182339515,0.0,5732.38182339515,38,156.0,1017392.0,0.0,741.2611944675446,741.2611944675446,0.0,136.54173827171326,1049.8863367035121,120.0,778240.0,380.0
5732.38182339515,0.0,5732.38182339515,39,160.0,1039108.0,0.0,757.9213237762451,757.9213237762451,0.0,140.11942720413208,1053.829698339243,128.0,798720.0,390.0
5732.38182339515,0.0,5732.38182339515,40,164.0,1060076.0,0.0,774.2161140441895,774.2161140441895,0.0,143.5800952911377,1058.1024924950646,128.0,819200.0,400.0
5732.38182339515,0.0,5732.38182339515,41,168.0,1081068.0,0.0,791.2556746006012,791.2556746006012,0.0,147.57105135917664,1061.1993404329667,136.0,839680.0,410.0
5732.38182339515,0.0,5732.38182339515,42,172.0,1102640.0,0.0,808.231038570404,808.231038570404,0.0,150.92621088027954,1064.2501450098325,136.0,860160.0,420.0
5732.38182339515,0.0,5732.38182339515,43,176.0,1124612.0,0.0,825.4796006679535,825.4796006679535,0.0,154.67966651916504,1066.8222440474754,144.0,880640.0,430.0
5732.38182339515,0.0,5732.38182339515,44,180.0,1146220.0,0.0,842.3939206600189,842.3939206600189,0.0,158.21838402748108,1069.713322828789,144.0,901120.0,440.0
5732.38182339515,0.0,5732.38182339515,45,184.0,1168152.0,0.0,859.1740529537201,859.1740529537201,0.0,161.32502722740173,1072.6580916074784,152.0,921600.0,450.0
5732.38182339515,0.0,5732.38182339515,46,188.0,1189836.0,0.0,876.1422927379608,876.1422927379608,0.0,164.7750403881073,1075.2591306327454,152.0,942080.0,460.0
5732.38182339515,0.0,5732.38182339515,47,192.0,1211384.0,0.0,892.8224377632141,892.8224377632141,0.0,167.7365791797638,1078.1091057831154,160.0,962560.0,470.0
5732.38182339515,0.0,5732.38182339515,48,196.0,1231864.0,0.0,908.4765338897705,908.4765338897705,0.0,170.37389183044434,1082.0752802397387,160.0,983040.0,480.0
5732.38182339515,0.0,5732.38182339515,49,200.0,1252488.0,0.0,924.2332293987274,924.2332293987274,0.0,173.040367603302,1085.7865396733828,168.0,1003520.0,490.0
5732.38182339515,0.0,5732.38182339515,50,204.0,1273408.0,0.0,939.9028224945068,939.9028224945068,0.0,175.64036750793457,1089.474332338208,168.0,1024000.0,500.0
5732.38182339515,0.0,5732.38182339515,51,208.0,1294632.0,0.0,955.5550174713135,955.5550174713135,0.0,178.20822882652283,1093.0610806314521,176.0,1044480.0,510.0
5732.38182339515,0.0,5732.38182339515,52,212.0,1314984.0,0.0,972.1937408447266,972.1937408447266,0.0,182.0733757019043,1095.4195190298901,176.0,1064960.0,520.0
5732.38182339515,0.0,5732.38182339515,53,216.0,1335004.0,0.0,987.5830988883972,987.5830988883972,0.0,184.84770464897156,1099.0872577930388,184.0,1085440.0,530.0
5732.38182339515,0.0,5732.38182339515,54,220.0,1354864.0,0.0,1002.9323163032532,1002.9323163032532,0.0,187.46146440505981,1102.6865741811503,184.0,1105920.0,540.0
5732.38182339515,0.0,5732.38182339515,55,224.0,1374976.0,0.0,1018.9916722774506,1018.9916722774506,0.0,190.79040908813477,1105.4064823537678,192.0,1126400.0,550.0
5732.38182339515,0.0,5732.38182339515,56,228.0,1394632.0,0.0,1035.0688164234161,1035.0688164234161,0.0,194.48655366897583,1108.0229466896094,192.0,1146880.0,560.0
5732.38182339515,0.0,5732.38182339515,57,232.0,1414684.0,0.0,1050.6455700397491,1050.6455700397491,0.0,197.60459780693054,1111.088299697333,200.0,1167360.0,570.0
5732.38182339515,0.0,5732.38182339515,58,236.0,1434628.0,0.0,1067.1098368167877,1067.1098368167877,0.0,201.5470654964447,1113.1375225097288,200.0,1187840.0,580.0
5732.38182339515,0.0,5732.38182339515,59,240.0,1454772.0,0.0,1083.909231185913,1083.909231185913,0.0,205.38391041755676,1114.779693017254,208.0,1208320.0,590.0
5732.38182339515,0.0,5732.38182339515,60,244.0,1475064.0,0.0,1100.7938961982727,1100.7938961982727,0.0,209.54250717163086,1116.2852594330438,208.0,1228800.0,600.0
5732.38182339515,0.0,5732.38182339515,61,248.0,1495920.0,0.0,1117.3508369922638,1117.3508369922638,0.0,212.85378646850586,1118.0731768751068,216.0,1249280.0,610.0
5732.38182339515,0.0,5732.38182339515,62,252.0,1516672.0,0.0,1133.0783405303955,1133.0783405303955,0.0,215.4828634262085,1120.628604907957,216.0,1269760.0,620.0
5732.38182339515,0.0,5732.38182339515,63,256.0,1536956.0,0.0,1149.4828324317932,1149.4828324317932,0.0,219.00728249549866,1122.4526052907006,224.0,1290240.0,630.0
5732.38182339515,0.0,5732.38182339515,64,260.0,1557296.0,0.0,1164.8931713104248,1164.8931713104248,0.0,221.69035601615906,1125.1847227549029,224.0,1310720.0,640.0
5732.38182339515,0.0,5732.38182339515,65,264.0,1577892.0,0.0,1181.7642760276794,1181.7642760276794,0.0,225.30247497558594,1126.4513803671794,232.0,1331200.0,650.0
5732.38182339515,0.0,5732.38182339515,66,268.0,1597932.0,0.0,1196.9765691757202,1196.9765691757202,0.0,227.96343231201172,1129.2451621929524,232.0,1351680.0,660.0
5732.38182339515,0.0,5732.38182339515,67,272.0,1618120.0,0.0,1210.2372598648071,1210.2372598648071,0.0,231.84218382835388,1133.7942116848071,240.0,1372160.0,670.0
5732.38182339515,0.0,5732.38182339515,68,276.0,1638424.0,0.0,1221.0147655010223,1221.0147655010223,0.0,234.58539652824402,1140.5595078357258,240.0,1392640.0,680.0
5732.38182339515,0.0,5732.38182339515,69,280.0,1658608.0,0.0,1231.4859058856964,1231.4859058856964,0.0,237.0020616054535,1147.4918171992156,248.0,1413120.0,690.0
5732.38182339515,0.0,5732.38182339515,70,284.0,1678868.0,0.0,1242.7972478866577,1242.7972478866577,0.0,240.20324182510376,1153.5268543906072,248.0,1433600.0,700.0
5732.38182339515,0.0,5732.38182339515,71,288.0,1699908.0,0.0,1254.2784445285797,1254.2784445285797,0.0,243.46489644050598,1159.2960130527601,256.0,1454080.0,710.0
5732.38182339515,0.0,5732.38182339515,72,292.0,1720224.0,0.0,1264.4001305103302,1264.4001305103302,0.0,245.7911159992218,1166.2131032878383,257.0,1474560.0,720.0
5732.38182339515,0.0,5732.38182339515,73,296.0,1741104.0,0.0,1274.4599769115448,1274.4599769115448,0.0,247.9346776008606,1173.0772461156423,264.0,1495040.0,730.0
5732.38182339515,0.0,5732.38182339515,74,300.0,1762272.0,0.0,1285.8382551670074,1285.8382551670074,0.0,251.04468870162964,1178.6241340308864,265.0,1515520.0,740.0
5732.38182339515,0.0,5732.38182339515,75,304.0,1782812.0,0.0,1297.1509592533112,1297.1509592533112,0.0,254.35601687431335,1184.1335729221364,272.0,1536000.0,750.0
