best_reward,best_reward_std,best_score,step,test_episode,test_step,timing/test_time,timing/total_time,timing/train_time,timing/train_time_collect,timing/train_time_update,timing/update_speed,train_episode,train_step,update_step
-19.962019626637904,0.0,-19.962019626637904,1,8.0,2380.0,0.0,8.793318748474121,8.793318748474121,0.0,4.063090562820435,2329.041012365648,24.0,20480.0,10.0
207.23519530698246,0.0,207.23519530698246,2,12.0,5772.0,0.0,17.809160709381104,17.809160709381104,0.0,8.125763893127441,2299.939939248458,36.0,40960.0,20.0
207.23519530698246,0.0,207.23519530698246,3,16.0,6580.0,0.0,24.972020864486694,24.972020864486694,0.0,11.639705181121826,2460.35354260717,37.0,61440.0,30.0
207.23519530698246,0.0,207.23519530698246,4,20.0,7596.0,0.0,32.791159868240356,32.791159868240356,0.0,15.656654596328735,2498.234290252814,76.0,81920.0,40.0
224.03180955478183,0.0,224.03180955478183,5,24.0,8900.0,0.0,40.80634140968323,40.80634140968323,0.0,19.746532917022705,2509.4138916286374,114.0,102400.0,50.0
285.874743406977,0.0,285.874743406977,6,28.0,12956.0,0.0,49.960386991500854,49.960386991500854,0.0,23.713470458984375,2459.548602393814,121.0,122880.0,60.0
285.874743406977,0.0,285.874743406977,7,32.0,14260.0,0.0,57.96680688858032,57.96680688858032,0.0,27.871326684951782,2473.1395033636477,129.0,143360.0,70.0
285.874743406977,0.0,285.874743406977,8,36.0,15608.0,0.0,65.4501326084137,65.4501326084137,0.0,31.418048858642578,2503.27987844196,156.0,163840.0,80.0
285.874743406977,0.0,285.874743406977,9,40.0,18612.0,0.0,74.03746008872986,74.03746008872986,0.0,35.422889947891235,2489.5505569626853,178.0,184320.0,90.0
285.874743406977,0.0,285.874743406977,10,44.0,20044.0,0.0,81.62548899650574,81.62548899650574,0.0,39.031516790390015,2509.0201910921132,179.0,204800.0,100.0
314.1257541115557,0.0,314.1257541115557,11,48.0,23144.0,0.0,89.70439863204956,89.70439863204956,0.0,42.42216372489929,2511.3595702709727,187.0,225280.0,110.0
343.8945504144915,0.0,343.8945504144915,12,52.0,26112.0,0.0,98.39392304420471,98.39392304420471,0.0,46.43766784667969,2497.715228709696,220.0,245760.0,120.0
343.8945504144915,0.0,343.8945504144915,13,56.0,28748.0,0.0,107.20821690559387,107.20821690559387,0.0,50.64403438568115,2483.3917369826922,245.0,266240.0,130.0
558.0590450712624,0.0,558.0590450712624,14,60.0,32068.0,0.0,115.4899320602417,115.4899320602417,0.0,54.1460919380188,2482.6406500130374,255.0,286720.0,140.0
579.1950100702857,0.0,579.1950100702857,15,64.0,35560.0,0.0,124.54684233665466,124.54684233665466,0.0,58.14131021499634,2466.5418587620807,268.0,307200.0,150.0
579.1950100702857,0.0,579.1950100702857,16,68.0,37024.0,0.0,132.39007139205933,132.39007139205933,0.0,62.0028612613678,2475.110078531569,283.0,327680.0,160.0
579.1950100702857,0.0,579.1950100702857,17,72.0,38312.0,0.0,140.03314995765686,140.03314995765686,0.0,65.68235659599304,2486.268430762833,286.0,348160.0,170.0
579.1950100702857,0.0,579.1950100702857,18,76.0,39696.0,0.0,148.21007585525513,148.21007585525513,0.0,69.85223412513733,2487.2802869355596,303.0,368640.0,180.0
6102.2830045194405,0.0,6102.2830045194405,19,80.0,62028.0,0.0,165.67516708374023,165.67516708374023,0.0,74.08845329284668,2348.6923650019316,312.0,389120.0,190.0
6102.2830045194405,0.0,6102.2830045194405,20,84.0,84292.0,0.0,181.80894136428833,181.80894136428833,0.0,76.88407254219055,2252.9144987390337,313.0,409600.0,200.0
6669.092652913746,0.0,6669.092652913746,21,88.0,106592.0,0.0,198.09251427650452,198.09251427650452,0.0,80.23199033737183,2171.10677589603,325.0,430080.0,210.0
6669.092652913746,0.0,6669.092652913746,22,92.0,127704.0,0.0,213.42783761024475,213.42783761024475,0.0,82.82696104049683,2111.064821931985,325.0,450560.0,220.0
6669.092652913746,0.0,6669.092652913746,23,96.0,130340.0,0.0,221.51777172088623,221.51777172088623,0.0,86.39133024215698,2126.420811931574,335.0,471040.0,230.0
6669.092652913746,0.0,6669.092652913746,24,100.0,133028.0,0.0,230.05754256248474,230.05754256248474,0.0,90.30362129211426,2136.508955651827,361.0,491520.0,240.0
6669.092652913746,0.0,6669.092652913746,25,104.0,134172.0,0.0,236.92777132987976,236.92777132987976,0.0,93.31268072128296,2160.9961429432055,388.0,512000.0,250.0
6669.092652913746,0.0,6669.092652913746,26,108.0,137140.0,0.0,245.67844581604004,245.67844581604004,0.0,97.26182341575623,2167.3859024601297,410.0,532480.0,260.0
6669.092652913746,0.0,6669.092652913746,27,112.0,140184.0,0.0,254.14713954925537,254.14713954925537,0.0,101.02808237075806,2175.7474862030967,413.0,552960.0,270.0
6669.092652913746,0.0,6669.092652913746,28,116.0,160304.0,0.0,269.6685938835144,269.6685938835144,0.0,104.17357206344604,2126.461935154756,419.0,573440.0,280.0
6669.092652913746,0.0,6669.092652913746,29,120.0,161488.0,0.0,276.97512316703796,276.97512316703796,0.0,107.53167152404785,2144.308099618821,422.0,593920.0,290.0
6669.092652913746,0.0,6669.092652913746,30,124.0,162624.0,0.0,284.62887382507324,284.62887382507324,0.0,111.339115858078,2158.6003968718824,430.0,614400.0,300.0
6669.092652913746,0.0,6669.092652913746,31,128.0,163816.0,0.0,291.1452190876007,291.1452190876007,0.0,113.95866346359253,2180.6300030946936,496.0,634880.0,310.0
8215.430646751583,0.0,8215.430646751583,32,132.0,187276.0,0.0,309.94304943084717,309.94304943084717,0.0,118.25184273719788,2114.4529654833264,518.0,655360.0,320.0
8215.430646751583,0.0,8215.430646751583,33,136.0,207240.0,0.0,326.7400691509247,326.7400691509247,0.0,122.06338620185852,2068.4331791820196,519.0,675840.0,330.0
8215.430646751583,0.0,8215.430646751583,34,140.0,227456.0,0.0,342.85863065719604,342.85863065719604,0.0,125.4002628326416,2030.924520305306,526.0,696320.0,340.0
