collect_speed,collect_time,lens_stat/max,lens_stat/mean,lens_stat/min,lens_stat/std,n_collected_episodes,n_collected_steps,pred_dist_std_array_stat/0/max,pred_dist_std_array_stat/0/mean,pred_dist_std_array_stat/0/min,pred_dist_std_array_stat/0/std,returns_stat/max,returns_stat/mean,returns_stat/min,returns_stat/std,step
5752.752061195282,0.3560035228729248,,,,,0.0,2048.0,1.2053149938583374,1.1382299661636353,1.0636236667633057,0.019646836444735527,,,,,2048
5982.865188792524,0.34231090545654297,,,,,0.0,2048.0,1.179212212562561,1.1477868556976318,1.1266863346099854,0.011818572878837585,,,,,4096
6066.749293737428,0.33757781982421875,,,,,0.0,2048.0,1.2426949739456177,1.1367995738983154,1.013970971107483,0.04789090156555176,,,,,6144
6134.094608596795,0.33387160301208496,,,,,0.0,2048.0,1.2834045886993408,1.1990430355072021,1.0502426624298096,0.049902722239494324,,,,,8192
6058.469679561643,0.3380391597747803,,,,,0.0,2048.0,1.2512269020080566,1.186978816986084,1.0349366664886475,0.04328525811433792,,,,,10240
5931.681283296907,0.3452646732330322,,,,,0.0,2048.0,1.24976646900177,1.0515494346618652,0.8361434936523438,0.08501160144805908,,,,,12288
5997.648814390557,0.34146714210510254,,,,,0.0,2048.0,1.3268035650253296,1.0547676086425781,0.7428857684135437,0.13213001191616058,,,,,14336
6089.4141159223445,0.3363213539123535,,,,,0.0,2048.0,1.1657097339630127,1.0154900550842285,0.8084316253662109,0.07820674031972885,,,,,16384
6085.906585227784,0.3365151882171631,,,,,0.0,2048.0,1.213070273399353,0.8247012495994568,0.5905710458755493,0.1235000267624855,,,,,18432
5945.945195826593,0.3444364070892334,,,,,0.0,2048.0,1.4058544635772705,1.0020463466644287,0.6416336297988892,0.22424659132957458,,,,,20480
5899.250873219395,0.34716272354125977,,,,,0.0,2048.0,1.3846935033798218,1.0116941928863525,0.6365586519241333,0.16554845869541168,,,,,22528
6043.31704791212,0.33888673782348633,,,,,0.0,2048.0,1.2533986568450928,0.9371087551116943,0.6568844318389893,0.13850705325603485,,,,,24576
6040.079001178492,0.3390684127807617,,,,,0.0,2048.0,1.2553645372390747,0.7849041819572449,0.5557050108909607,0.17342859506607056,,,,,26624
6048.887631374178,0.3385746479034424,,,,,0.0,2048.0,1.0359699726104736,0.7461179494857788,0.6181111335754395,0.0868857204914093,,,,,28672
6013.688485764112,0.34055638313293457,,,,,0.0,2048.0,1.0681324005126953,0.7178388237953186,0.5842111706733704,0.09535399824380875,,,,,30720
6050.259509509686,0.3384978771209717,,,,,0.0,2048.0,0.7926754951477051,0.6344059705734253,0.5650092959403992,0.036795616149902344,,,,,32768
6033.935414623729,0.3394136428833008,,,,,0.0,2048.0,0.8428157567977905,0.6416727900505066,0.5321460366249084,0.055456120520830154,,,,,34816
6014.320066487099,0.34052062034606934,,,,,0.0,2048.0,0.8077583312988281,0.6303591728210449,0.5469182133674622,0.050404809415340424,,,,,36864
6032.706502028943,0.33948278427124023,,,,,0.0,2048.0,0.8551968932151794,0.6500768065452576,0.5553291440010071,0.05917271971702576,,,,,38912
6044.762966080107,0.3388056755065918,,,,,0.0,2048.0,0.9816389083862305,0.679516077041626,0.5383385419845581,0.09220337867736816,,,,,40960
6014.416920595088,0.34051513671875,,,,,0.0,2048.0,0.9483464360237122,0.6460999250411987,0.5387518405914307,0.06529361009597778,,,,,43008
6054.528237999044,0.338259220123291,,,,,0.0,2048.0,0.9107742309570312,0.6107827425003052,0.5217742919921875,0.05011798441410065,,,,,45056
6053.836986336125,0.33829784393310547,,,,,0.0,2048.0,0.8511407971382141,0.6129629015922546,0.536673903465271,0.05699918791651726,,,,,47104
